datetime,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,cci,roc,PNL,macd_percentile,rsi_percentile,cci_percentile,PNL_percentile,macd_20,DF1,DF2,DF3,DF4,TimeZone,Twitter_Sentiment,News_Sentiment,Average_Sentiment_Score,Sentiment,Open_Or_Close
2020-12-29 00:30:00,136.69,136.82001,136.34,136.74001,7051951.0,0.75178,0.84701,-0.09523,68.07967,58.12123,1.3076494678533566,1.7650000000000148,0.475,0.425,0.25,0.15,-0.06489999999999996,0.07499999999999998,-0.07500000000000001,-1.3081240911914709,0.1,America/New_York,0.06282384764481094,0.24726083046398575,0.21037343390015079,Positive,Close
2020-12-29 00:15:00,136.69,136.82001,136.34,136.74001,7051951.0,0.75178,0.84701,-0.09523,68.07967,58.12123,1.3076494678533566,1.7650000000000148,0.475,0.425,0.25,0.15,-0.06489999999999996,0.07499999999999998,-0.07500000000000001,-1.3081240911914709,0.1,America/New_York,0.02534836333057522,0.22109213417817747,0.181943380008657,Slightly Positive,Close
2020-12-29 00:00:00,136.69,136.82001,136.34,136.74001,7051951.0,0.75178,0.84701,-0.09523,68.07967,58.12123,1.3076494678533566,1.7650000000000148,0.475,0.425,0.25,0.15,-0.06489999999999996,0.07499999999999998,-0.07500000000000001,-1.3081240911914709,0.1,America/New_York,0.05328829450841626,0.2330745593765958,0.19711730640295988,Slightly Positive,Close
2020-12-28 23:45:00,136.69,136.82001,136.34,136.74001,7051951.0,0.75178,0.84701,-0.09523,68.07967,58.12123,1.3076494678533566,1.7650000000000148,0.475,0.425,0.25,0.15,-0.06489999999999996,0.07499999999999998,-0.07500000000000001,-1.3081240911914709,0.1,America/New_York,0.05321401777148235,0.2330745593765958,0.1971024510555731,Slightly Positive,Close
2020-12-28 23:30:00,136.69,136.82001,136.34,136.74001,7051951.0,0.75178,0.84701,-0.09523,68.07967,58.12123,1.3076494678533566,1.7650000000000148,0.475,0.425,0.25,0.15,-0.06489999999999996,0.07499999999999998,-0.07500000000000001,-1.3081240911914709,0.1,America/New_York,0.03612793528170297,0.2330745593765958,0.19368523455761724,Slightly Positive,Close
2020-12-28 23:15:00,136.69,136.82001,136.34,136.74001,7051951.0,0.75178,0.84701,-0.09523,68.07967,58.12123,1.3076494678533566,1.7650000000000148,0.475,0.425,0.25,0.15,-0.06489999999999996,0.07499999999999998,-0.07500000000000001,-1.3081240911914709,0.1,America/New_York,0.02643513789471054,0.2330745593765958,0.19174667508021875,Slightly Positive,Close
2020-12-28 23:00:00,136.69,136.82001,136.34,136.74001,7051951.0,0.75178,0.84701,-0.09523,68.07967,58.12123,1.3076494678533566,1.7650000000000148,0.475,0.425,0.25,0.15,-0.06489999999999996,0.07499999999999998,-0.07500000000000001,-1.3081240911914709,0.1,America/New_York,0.052378101236722874,0.24806643872092612,0.20892877122408549,Positive,Close
2020-12-28 22:45:00,136.69,136.82001,136.34,136.74001,7051951.0,0.75178,0.84701,-0.09523,68.07967,58.12123,1.3076494678533566,1.7650000000000148,0.475,0.425,0.25,0.15,-0.06489999999999996,0.07499999999999998,-0.07500000000000001,-1.3081240911914709,0.1,America/New_York,0.03359778105268336,0.2785931059167301,0.22959404094392072,Positive,Close
2020-12-28 22:30:00,136.69,136.82001,136.34,136.74001,7051951.0,0.75178,0.84701,-0.09523,68.07967,58.12123,1.3076494678533566,1.7650000000000148,0.475,0.425,0.25,0.15,-0.06489999999999996,0.07499999999999998,-0.07500000000000001,-1.3081240911914709,0.1,America/New_York,0.04410181940327931,0.2314051990098028,0.1939445230884981,Slightly Positive,Close
2020-12-28 22:15:00,136.69,136.82001,136.34,136.74001,7051951.0,0.75178,0.84701,-0.09523,68.07967,58.12123,1.3076494678533566,1.7650000000000148,0.475,0.425,0.25,0.15,-0.06489999999999996,0.07499999999999998,-0.07500000000000001,-1.3081240911914709,0.1,America/New_York,0.018426165781247197,0.27162861532683913,0.22098812541772075,Positive,Close
2020-12-28 22:00:00,136.69,136.82001,136.34,136.74001,7051951.0,0.75178,0.84701,-0.09523,68.07967,58.12123,1.3076494678533566,1.7650000000000148,0.475,0.425,0.25,0.15,-0.06489999999999996,0.07499999999999998,-0.07500000000000001,-1.3081240911914709,0.1,America/New_York,0.03331309253951841,0.27162861532683913,0.223965510769375,Positive,Close
2020-12-28 21:45:00,136.69,136.82001,136.34,136.74001,7051951.0,0.75178,0.84701,-0.09523,68.07967,58.12123,1.3076494678533566,1.7650000000000148,0.475,0.425,0.25,0.15,-0.06489999999999996,0.07499999999999998,-0.07500000000000001,-1.3081240911914709,0.1,America/New_York,0.029680489295194235,0.2314051990098028,0.19106025706688107,Slightly Positive,Close
2020-12-28 21:30:00,136.69,136.82001,136.34,136.74001,7051951.0,0.75178,0.84701,-0.09523,68.07967,58.12123,1.3076494678533566,1.7650000000000148,0.475,0.425,0.25,0.15,-0.06489999999999996,0.07499999999999998,-0.07500000000000001,-1.3081240911914709,0.1,America/New_York,0.03779422102596795,0.27162861532683913,0.22486173646666488,Positive,Close
2020-12-28 21:15:00,136.69,136.82001,136.34,136.74001,7051951.0,0.75178,0.84701,-0.09523,68.07967,58.12123,1.3076494678533566,1.7650000000000148,0.475,0.425,0.25,0.15,-0.06489999999999996,0.07499999999999998,-0.07500000000000001,-1.3081240911914709,0.1,America/New_York,0.05159678961920117,0.27162861532683913,0.22762225018531151,Positive,Close
2020-12-28 21:00:00,136.69,136.82001,136.34,136.74001,7051951.0,0.75178,0.84701,-0.09523,68.07967,58.12123,1.3076494678533566,1.7650000000000148,0.475,0.425,0.25,0.15,-0.06489999999999996,0.07499999999999998,-0.07500000000000001,-1.3081240911914709,0.1,America/New_York,0.04098991567375758,0.2314051990098028,0.19332214234259376,Slightly Positive,Close
2020-12-28 20:45:00,136.69,136.82001,136.34,136.74001,7051951.0,0.75178,0.84701,-0.09523,68.07967,58.12123,1.3076494678533566,1.7650000000000148,0.475,0.425,0.25,0.15,-0.06489999999999996,0.07499999999999998,-0.07500000000000001,-1.3081240911914709,0.1,America/New_York,0.04438089872539539,0.27162861532683913,0.22617907200655035,Positive,Close
2020-12-28 20:30:00,136.69,136.82001,136.34,136.74001,7051951.0,0.75178,0.84701,-0.09523,68.07967,58.12123,1.3076494678533566,1.7650000000000148,0.475,0.425,0.25,0.15,-0.06489999999999996,0.07499999999999998,-0.07500000000000001,-1.3081240911914709,0.1,America/New_York,0.03977627836191905,0.27162861532683913,0.22525814793385512,Positive,Close
2020-12-28 20:15:00,136.69,136.82001,136.34,136.74001,7051951.0,0.75178,0.84701,-0.09523,68.07967,58.12123,1.3076494678533566,1.7650000000000148,0.475,0.425,0.25,0.15,-0.06489999999999996,0.07499999999999998,-0.07500000000000001,-1.3081240911914709,0.1,America/New_York,0.030885631081602936,0.27162861532683913,0.22348001847779192,Positive,Close
2020-12-28 20:00:00,136.69,136.82001,136.34,136.74001,7051951.0,0.75178,0.84701,-0.09523,68.07967,58.12123,1.3076494678533566,1.7650000000000148,0.475,0.425,0.25,0.15,-0.06489999999999996,0.07499999999999998,-0.07500000000000001,-1.3081240911914709,0.1,America/New_York,0.028481305389295074,0.28848897124075257,0.23648743807046108,Positive,Close
2020-12-28 19:45:00,136.69,136.82001,136.34,136.74001,7051951.0,0.75178,0.84701,-0.09523,68.07967,58.12123,1.3076494678533566,1.7650000000000148,0.475,0.425,0.25,0.15,-0.06489999999999996,0.07499999999999998,-0.07500000000000001,-1.3081240911914709,0.1,America/New_York,0.050543281942614544,0.28848897124075257,0.24089983338112497,Positive,Close
2020-12-28 19:30:00,136.69,136.82001,136.34,136.74001,7051951.0,0.75178,0.84701,-0.09523,68.07967,58.12123,1.3076494678533566,1.7650000000000148,0.475,0.425,0.25,0.15,-0.06489999999999996,0.07499999999999998,-0.07500000000000001,-1.3081240911914709,0.1,America/New_York,0.03520782036959479,0.27162861532683913,0.22434445633539024,Positive,Close
2020-12-28 19:15:00,136.69,136.82001,136.34,136.74001,7051951.0,0.75178,0.84701,-0.09523,68.07967,58.12123,1.3076494678533566,1.7650000000000148,0.475,0.425,0.25,0.15,-0.06489999999999996,0.07499999999999998,-0.07500000000000001,-1.3081240911914709,0.1,America/New_York,0.028231956096763832,0.268714995724456,0.22061838779891757,Positive,Close
2020-12-28 19:00:00,136.69,136.82001,136.34,136.74001,7051951.0,0.75178,0.84701,-0.09523,68.07967,58.12123,1.3076494678533566,1.7650000000000148,0.475,0.425,0.25,0.15,-0.06489999999999996,0.07499999999999998,-0.07500000000000001,-1.3081240911914709,0.1,America/New_York,0.0440372699961551,0.28592761032412295,0.23754954225852937,Positive,Close
2020-12-28 18:45:00,136.69,136.82001,136.34,136.74001,7051951.0,0.75178,0.84701,-0.09523,68.07967,58.12123,1.3076494678533566,1.7650000000000148,0.475,0.425,0.25,0.15,-0.06489999999999996,0.07499999999999998,-0.07500000000000001,-1.3081240911914709,0.1,America/New_York,0.05076973925824316,0.2331559244573118,0.19667868741749805,Slightly Positive,Close
2020-12-28 18:30:00,136.69,136.82001,136.34,136.74001,7051951.0,0.75178,0.84701,-0.09523,68.07967,58.12123,1.3076494678533566,1.7650000000000148,0.475,0.425,0.25,0.15,-0.06489999999999996,0.07499999999999998,-0.07500000000000001,-1.3081240911914709,0.1,America/New_York,0.03679960462487571,0.2494078966407194,0.20688623823755065,Positive,Close
2020-12-28 18:15:00,136.69,136.82001,136.34,136.74001,7051951.0,0.75178,0.84701,-0.09523,68.07967,58.12123,1.3076494678533566,1.7650000000000148,0.475,0.425,0.25,0.15,-0.06489999999999996,0.07499999999999998,-0.07500000000000001,-1.3081240911914709,0.1,America/New_York,0.05274943131526888,0.2494078966407194,0.2100762035756293,Positive,Close
2020-12-28 18:00:00,136.69,136.82001,136.34,136.74001,7051951.0,0.75178,0.84701,-0.09523,68.07967,58.12123,1.3076494678533566,1.7650000000000148,0.475,0.425,0.25,0.15,-0.06489999999999996,0.07499999999999998,-0.07500000000000001,-1.3081240911914709,0.1,America/New_York,0.03222029775736729,0.264615010621051,0.21813606804831426,Positive,Close
2020-12-28 17:45:00,136.69,136.82001,136.34,136.74001,7051951.0,0.75178,0.84701,-0.09523,68.07967,58.12123,1.3076494678533566,1.7650000000000148,0.475,0.425,0.25,0.15,-0.06489999999999996,0.07499999999999998,-0.07500000000000001,-1.3081240911914709,0.1,America/New_York,0.053875308485068024,0.24787788093450777,0.2090773664446198,Positive,Close
2020-12-28 17:30:00,136.69,136.82001,136.34,136.74001,7051951.0,0.75178,0.84701,-0.09523,68.07967,58.12123,1.3076494678533566,1.7650000000000148,0.475,0.425,0.25,0.15,-0.06489999999999996,0.07499999999999998,-0.07500000000000001,-1.3081240911914709,0.1,America/New_York,0.06301951061241919,0.3006879787638833,0.2531542851335905,Positive,Close
2020-12-28 17:15:00,136.69,136.82001,136.34,136.74001,7051951.0,0.75178,0.84701,-0.09523,68.07967,58.12123,1.3076494678533566,1.7650000000000148,0.475,0.425,0.25,0.15,-0.06489999999999996,0.07499999999999998,-0.07500000000000001,-1.3081240911914709,0.1,America/New_York,0.051272253712194835,0.2503047914148571,0.21049828387432465,Positive,Close
2020-12-28 17:00:00,136.69,136.82001,136.34,136.74001,7051951.0,0.75178,0.84701,-0.09523,68.07967,58.12123,1.3076494678533566,1.7650000000000148,0.475,0.425,0.25,0.15,-0.06489999999999996,0.07499999999999998,-0.07500000000000001,-1.3081240911914709,0.1,America/New_York,0.038815034938160485,0.2503047914148571,0.20800684011951778,Positive,Close
2020-12-28 16:45:00,136.69,136.82001,136.34,136.74001,7051951.0,0.75178,0.84701,-0.09523,68.07967,58.12123,1.3076494678533566,1.7650000000000148,0.475,0.425,0.25,0.15,-0.06489999999999996,0.07499999999999998,-0.07500000000000001,-1.3081240911914709,0.1,America/New_York,0.03552448885597988,0.32521597495188204,0.2672776777327016,Positive,Close
2020-12-28 16:30:00,136.69,136.82001,136.34,136.74001,7051951.0,0.75178,0.84701,-0.09523,68.07967,58.12123,1.3076494678533566,1.7650000000000148,0.475,0.425,0.25,0.15,-0.06489999999999996,0.07499999999999998,-0.07500000000000001,-1.3081240911914709,0.1,America/New_York,0.039645462798638516,0.33660992089723535,0.27721702927751596,Positive,Close
2020-12-28 16:15:00,136.69,136.82001,136.34,136.74001,7051951.0,0.75178,0.84701,-0.09523,68.07967,58.12123,1.3076494678533566,1.7650000000000148,0.475,0.425,0.25,0.15,-0.06489999999999996,0.07499999999999998,-0.07500000000000001,-1.3081240911914709,0.1,America/New_York,0.04024329645260788,0.28894516968327016,0.2392047950371377,Positive,Close
2020-12-28 16:00:00,136.69,136.82001,136.34,136.74001,7051951.0,0.75178,0.84701,-0.09523,68.07967,58.12123,1.3076494678533566,1.7650000000000148,0.475,0.425,0.25,0.15,-0.06489999999999996,0.07499999999999998,-0.07500000000000001,-1.3081240911914709,0.1,America/New_York,0.04930146564463749,0.3978300978760918,0.32812437142980094,Positive,Close
2020-12-28 15:45:00,136.69,136.82001,136.34,136.74001,7051951.0,0.75178,0.84701,-0.09523,68.07967,58.12123,1.3076494678533566,1.7650000000000148,0.475,0.425,0.25,0.15,-0.06489999999999996,0.07499999999999998,-0.07500000000000001,-1.3081240911914709,0.1,America/New_York,0.05530629982223124,0.34223516564000195,0.2848493924764478,Positive,Open
