datetime,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,cci,roc,PNL,macd_percentile,rsi_percentile,cci_percentile,PNL_percentile,macd_20,DF1,DF2,DF3,DF4,TimeZone,Twitter_Sentiment,News_Sentiment,Average_Sentiment_Score,Sentiment,Open_Or_Close
2020-12-24 20:45:00,131.97,131.97,131.97,131.97,1409007.0,0.02739,0.09803,-0.07064,49.19438,-26.06871,0.3040130497823953,0.3999900000000025,0.05,0.2375,0.375,0.65,-0.07403,-0.04374999999999998,-0.69375,-0.30457401060682515,-0.275,America/New_York,0.05465542900371266,0.436933832644628,0.36047815191644494,Positive,Close
2020-12-24 20:30:00,131.97,131.97,131.97,131.97,1409007.0,0.027389999999999998,0.09802999999999999,-0.07064,49.194379999999995,-26.06871,0.3040130497823953,0.3999900000000025,0.05,0.2375,0.375,0.65,-0.07403,-0.04374999999999998,-0.69375,-0.30457401060682515,-0.275,America/New_York,0.02509852510973094,0.16226846188954816,0.13483447453358471,Slightly Positive,Close
2020-12-24 20:15:00,131.97,131.97,131.97,131.97,1409007.0,0.02739,0.09803,-0.07064,49.19438,-26.06871,0.3040130497823953,0.3999900000000025,0.05,0.2375,0.375,0.65,-0.07403,-0.04374999999999998,-0.69375,-0.30457401060682515,-0.275,America/New_York,0.06745288152365397,0.2293304761904762,0.19695495725711173,Slightly Positive,Close
2020-12-24 20:00:00,131.97,131.97,131.97,131.97,1409007.0,0.027389999999999998,0.09802999999999999,-0.07064,49.194379999999995,-26.06871,0.3040130497823953,0.3999900000000025,0.05,0.2375,0.375,0.65,-0.07403,-0.04374999999999998,-0.69375,-0.30457401060682515,-0.275,America/New_York,0.051776151541657454,0.0,0.01035523030833149,Neutral,Close
2020-12-24 19:45:00,131.97,131.97,131.97,131.97,1409007.0,0.02739,0.09803,-0.07064,49.19438,-26.06871,0.3040130497823953,0.3999900000000025,0.05,0.2375,0.375,0.65,-0.07403,-0.04374999999999998,-0.69375,-0.30457401060682515,-0.275,America/New_York,0.029307713544731568,0.0,0.005861542708946314,Neutral,Close
2020-12-24 19:30:00,131.97,131.97,131.97,131.97,1409007.0,0.027389999999999998,0.09802999999999999,-0.07064,49.194379999999995,-26.06871,0.3040130497823953,0.3999900000000025,0.05,0.2375,0.375,0.65,-0.07403,-0.04374999999999998,-0.69375,-0.30457401060682515,-0.275,America/New_York,0.04178511040182389,0.0,0.00835702208036478,Neutral,Close
2020-12-24 19:15:00,131.97,131.97,131.97,131.97,1409007.0,0.02739,0.09803,-0.07064,49.19438,-26.06871,0.3040130497823953,0.3999900000000025,0.05,0.2375,0.375,0.65,-0.07403,-0.04374999999999998,-0.69375,-0.30457401060682515,-0.275,America/New_York,0.04977857792857555,0.0,0.009955715585715107,Neutral,Close
2020-12-24 19:00:00,131.97,131.97,131.97,131.97,1409007.0,0.027389999999999998,0.09802999999999999,-0.07064,49.194379999999995,-26.06871,0.3040130497823953,0.3999900000000025,0.05,0.2375,0.375,0.65,-0.07403,-0.04374999999999998,-0.69375,-0.30457401060682515,-0.275,America/New_York,0.06582923664892251,0.1810225116578228,0.15798385665604273,Slightly Positive,Close
2020-12-24 18:45:00,131.97,131.97,131.97,131.97,1409007.0,0.02739,0.09803,-0.07064,49.19438,-26.06871,0.3040130497823953,0.3999900000000025,0.05,0.2375,0.375,0.65,-0.07403,-0.04374999999999998,-0.69375,-0.30457401060682515,-0.275,America/New_York,0.05824143775198685,0.0,0.01164828755039737,Neutral,Close
2020-12-24 18:30:00,131.97,131.97,131.97,131.97,1409007.0,0.027389999999999998,0.09802999999999999,-0.07064,49.194379999999995,-26.06871,0.3040130497823953,0.3999900000000025,0.05,0.2375,0.375,0.65,-0.07403,-0.04374999999999998,-0.69375,-0.30457401060682515,-0.275,America/New_York,0.05546359593520196,0.0,0.011092719187040393,Neutral,Close
2020-12-24 18:15:00,131.97,131.97,131.97,131.97,1409007.0,0.02739,0.09803,-0.07064,49.19438,-26.06871,0.3040130497823953,0.3999900000000025,0.05,0.2375,0.375,0.65,-0.07403,-0.04374999999999998,-0.69375,-0.30457401060682515,-0.275,America/New_York,0.05136185768092282,0.0,0.010272371536184564,Neutral,Close
2020-12-24 18:00:00,131.97,131.97,131.97,131.97,1409007.0,0.027389999999999998,0.09802999999999999,-0.07064,49.194379999999995,-26.06871,0.3040130497823953,0.3999900000000025,0.05,0.2375,0.375,0.65,-0.07403,-0.04374999999999998,-0.69375,-0.30457401060682515,-0.275,America/New_York,0.053409993746508885,0.0,0.010681998749301777,Neutral,Close
2020-12-24 17:45:00,131.97,131.97,131.97,131.97,1409007.0,0.02739,0.09803,-0.07064,49.19438,-26.06871,0.3040130497823953,0.3999900000000025,0.05,0.2375,0.375,0.65,-0.07403,-0.04374999999999998,-0.69375,-0.30457401060682515,-0.275,America/New_York,0.06801141534948753,0.0,0.013602283069897506,Neutral,Close
2020-12-24 17:30:00,131.97,131.97,131.97,131.97,1409007.0,0.027389999999999998,0.09802999999999999,-0.07064,49.194379999999995,-26.06871,0.3040130497823953,0.3999900000000025,0.05,0.2375,0.375,0.65,-0.07403,-0.04374999999999998,-0.69375,-0.30457401060682515,-0.275,America/New_York,0.0416938730494874,0.0,0.00833877460989748,Neutral,Close
2020-12-24 17:15:00,131.97,131.97,131.97,131.97,1409007.0,0.02739,0.09803,-0.07064,49.19438,-26.06871,0.3040130497823953,0.3999900000000025,0.05,0.2375,0.375,0.65,-0.07403,-0.04374999999999998,-0.69375,-0.30457401060682515,-0.275,America/New_York,0.04825195062433119,0.0,0.00965039012486624,Neutral,Close
2020-12-24 17:00:00,131.97,131.97,131.97,131.97,1409007.0,0.027389999999999998,0.09802999999999999,-0.07064,49.194379999999995,-26.06871,0.3040130497823953,0.3999900000000025,0.05,0.2375,0.375,0.65,-0.07403,-0.04374999999999998,-0.69375,-0.30457401060682515,-0.275,America/New_York,0.06529377341954118,0.0,0.013058754683908231,Neutral,Close
2020-12-24 16:45:00,131.97,131.97,131.97,131.97,1409007.0,0.02739,0.09803,-0.07064,49.19438,-26.06871,0.3040130497823953,0.3999900000000025,0.05,0.2375,0.375,0.65,-0.07403,-0.04374999999999998,-0.69375,-0.30457401060682515,-0.275,America/New_York,0.05458028711218258,0.0,0.010916057422436516,Neutral,Close
2020-12-24 16:30:00,131.97,131.97,131.97,131.97,1409007.0,0.027389999999999998,0.09802999999999999,-0.07064,49.194379999999995,-26.06871,0.3040130497823953,0.3999900000000025,0.05,0.2375,0.375,0.65,-0.07403,-0.04374999999999998,-0.69375,-0.30457401060682515,-0.275,America/New_York,0.03200038937956375,0.0,0.006400077875912751,Neutral,Close
2020-12-24 16:15:00,131.97,131.97,131.97,131.97,1409007.0,0.02739,0.09803,-0.07064,49.19438,-26.06871,0.3040130497823953,0.3999900000000025,0.05,0.2375,0.375,0.65,-0.07403,-0.04374999999999998,-0.69375,-0.30457401060682515,-0.275,America/New_York,0.06234361836536303,0.0,0.012468723673072606,Neutral,Close
2020-12-24 16:00:00,131.97,131.97,131.97,131.97,1409007.0,0.027389999999999998,0.09802999999999999,-0.07064,49.194379999999995,-26.06871,0.3040130497823953,0.3999900000000025,0.05,0.2375,0.375,0.65,-0.07403,-0.04374999999999998,-0.69375,-0.30457401060682515,-0.275,America/New_York,0.0817819333264428,0.19686666666666666,0.1738497199986219,Slightly Positive,Close
2020-12-24 15:45:00,131.97,131.97,131.97,131.97,1409007.0,0.02739,0.09803,-0.07064,49.19438,-26.06871,0.3040130497823953,0.3999900000000025,0.05,0.2375,0.375,0.65,-0.07403,-0.04374999999999998,-0.69375,-0.30457401060682515,-0.275,America/New_York,0.03612482147304564,0.0,0.0072249642946091265,Neutral,Close
2020-12-24 15:30:00,131.97,131.97,131.97,131.97,1409007.0,0.027389999999999998,0.09802999999999999,-0.07064,49.194379999999995,-26.06871,0.3040130497823953,0.3999900000000025,0.05,0.2375,0.375,0.65,-0.07403,-0.04374999999999998,-0.69375,-0.30457401060682515,-0.275,America/New_York,0.043774590751795364,0.0,0.008754918150359073,Neutral,Close
2020-12-24 15:15:00,131.97,131.97,131.97,131.97,1409007.0,0.02739,0.09803,-0.07064,49.19438,-26.06871,0.3040130497823953,0.3999900000000025,0.05,0.2375,0.375,0.65,-0.07403,-0.04374999999999998,-0.69375,-0.30457401060682515,-0.275,America/New_York,0.0498394648913157,0.0,0.009967892978263141,Neutral,Close
2020-12-24 15:00:00,131.97,131.97,131.97,131.97,1409007.0,0.027389999999999998,0.09802999999999999,-0.07064,49.194379999999995,-26.06871,0.3040130497823953,0.3999900000000025,0.05,0.2375,0.375,0.65,-0.07403,-0.04374999999999998,-0.69375,-0.30457401060682515,-0.275,America/New_York,0.04105496572633127,0.0,0.008210993145266255,Neutral,Close
2020-12-24 14:45:00,131.97,131.97,131.97,131.97,1409007.0,0.02739,0.09803,-0.07064,49.19438,-26.06871,0.3040130497823953,0.3999900000000025,0.05,0.2375,0.375,0.65,-0.07403,-0.04374999999999998,-0.69375,-0.30457401060682515,-0.275,America/New_York,0.048832033070485885,0.0,0.009766406614097178,Neutral,Close
2020-12-24 14:30:00,131.97,131.97,131.97,131.97,1409007.0,0.027389999999999998,0.09802999999999999,-0.07064,49.194379999999995,-26.06871,0.3040130497823953,0.3999900000000025,0.05,0.2375,0.375,0.65,-0.07403,-0.04374999999999998,-0.69375,-0.30457401060682515,-0.275,America/New_York,0.04968547899510027,0.5823033256880734,0.4757797563494788,Positive,Close
2020-12-24 14:15:00,131.97,131.97,131.97,131.97,1409007.0,0.02739,0.09803,-0.07064,49.19438,-26.06871,0.3040130497823953,0.3999900000000025,0.05,0.2375,0.375,0.65,-0.07403,-0.04374999999999998,-0.69375,-0.30457401060682515,-0.275,America/New_York,0.05430761216540372,0.0,0.010861522433080743,Neutral,Close
2020-12-24 14:00:00,131.97,131.97,131.97,131.97,1409007.0,0.027389999999999998,0.09802999999999999,-0.07064,49.194379999999995,-26.06871,0.3040130497823953,0.3999900000000025,0.05,0.2375,0.375,0.65,-0.07403,-0.04374999999999998,-0.69375,-0.30457401060682515,-0.275,America/New_York,0.04100770665210098,0.16400955445544554,0.13940918489477666,Slightly Positive,Close
2020-12-24 13:45:00,131.97,131.97,131.97,131.97,1409007.0,0.02739,0.09803,-0.07064,49.19438,-26.06871,0.3040130497823953,0.3999900000000025,0.05,0.2375,0.375,0.65,-0.07403,-0.04374999999999998,-0.69375,-0.30457401060682515,-0.275,America/New_York,0.0376621964122202,0.16412311643835614,0.13883093243312894,Slightly Positive,Close
2020-12-24 13:30:00,131.97,131.97,131.97,131.97,1409007.0,0.027389999999999998,0.09802999999999999,-0.07064,49.194379999999995,-26.06871,0.3040130497823953,0.3999900000000025,0.05,0.2375,0.375,0.65,-0.07403,-0.04374999999999998,-0.69375,-0.30457401060682515,-0.275,America/New_York,0.023844993435276456,0.0,0.00476899868705529,Neutral,Close
2020-12-24 13:15:00,131.97,131.97,131.97,131.97,1409007.0,0.02739,0.09803,-0.07064,49.19438,-26.06871,0.3040130497823953,0.3999900000000025,0.05,0.2375,0.375,0.65,-0.07403,-0.04374999999999998,-0.69375,-0.30457401060682515,-0.275,America/New_York,0.04921438757305,0.0,0.00984287751461,Neutral,Close
2020-12-24 13:00:00,131.97,131.97,131.97,131.97,1409007.0,0.027389999999999998,0.09802999999999999,-0.07064,49.194379999999995,-26.06871,0.3040130497823953,0.3999900000000025,0.05,0.2375,0.375,0.65,-0.07403,-0.04374999999999998,-0.69375,-0.30457401060682515,-0.275,America/New_York,0.05503944048674362,0.0,0.011007888097348723,Neutral,Open
2020-12-24 13:15:00,131.75,132.0,131.61,131.85001,2263621.0,0.02865,0.11377999999999999,-0.08513,47.41912,-47.08872,0.0714199461716726,0.0940999999999974,0.05,0.125,0.275,0.45,-0.10825,0.012500000000000013,-0.4375,-0.07224095483143682,-0.175,America/New_York,0.02950373516615223,0.06641041768319246,0.059029081179784414,Slightly Positive,Close
2020-12-24 13:00:00,131.75,132.0,131.61,131.85001,2263621.0,0.02865,0.11378,-0.08513,47.41912,-47.08872,0.0714199461716726,0.0940999999999974,0.05,0.125,0.275,0.45,-0.10825,0.012500000000000013,-0.4375,-0.07224095483143682,-0.175,America/New_York,0.031803471178282104,0.06784562043795621,0.060637190586021385,Slightly Positive,Close
2020-12-24 12:45:00,131.75,132.0,131.61,131.85001,2263621.0,0.02865,0.11377999999999999,-0.08513,47.41912,-47.08872,0.0714199461716726,0.0940999999999974,0.05,0.125,0.275,0.45,-0.10825,0.012500000000000013,-0.4375,-0.07224095483143682,-0.175,America/New_York,0.06014083243211666,-0.0017723793687861656,0.0106102629913944,Neutral,Open
2020-12-24 12:30:00,131.88,131.95,131.6205,131.75101,2015045.0,0.05075,0.13492,-0.08416,45.88967,-53.83106,-0.09023280503525942,-0.1189899999999966,0.1,0.05,0.225,0.35,-0.11050999999999997,0.07500000000000001,-0.275,0.08939402588662139,-0.12499999999999994,America/New_York,0.04563878306002207,0.029756029075091575,0.03293257987207767,Neutral,Open
2020-12-24 12:15:00,132.05,132.06,131.59,131.77521000000002,1931931.0,0.08067,0.15429,-0.07362,46.29596,-49.50936,-0.2170875930151099,-0.2866900000000214,0.15,0.05,0.275,0.15,-0.09773,0.1,-0.04999999999999999,0.21634595124500766,0.12500000000000006,America/New_York,0.03484266074383156,0.0,0.006968532148766313,Neutral,Open
2020-12-24 12:00:00,131.86,132.14999,131.815,132.0945,1988828.0,0.12621,0.17324,-0.04703,50.43465,-16.120070000000002,0.1208928639102652,0.1595000000000084,0.225,0.225,0.475,0.4,-0.05192000000000002,0.05,-0.35000000000000003,-0.12128591585413873,0.07499999999999996,America/New_York,0.03555791440963417,-0.2293978638847491,-0.17640670822587246,Slightly Negative,Open
2020-12-24 11:45:00,132.22,132.2597,131.6507,131.82001,2726848.0,0.14407999999999999,0.18436,-0.04028,46.768359999999994,-34.104859999999995,-0.1930645466590894,-0.2549899999999923,0.25,0.05,0.325,0.2,-0.04404,0.15,-0.05000000000000002,0.19273045474087447,0.125,America/New_York,0.03527607590827697,0.29595457466444003,0.2438188749132074,Positive,Open
2020-12-24 11:30:00,132.1608,132.36,132.10001,132.255,1716466.0,0.19807,0.19487,0.0032,52.46836999999999,21.12639,0.1901457531589988,0.2510000000000048,0.55,0.375,0.6,0.5,0.014179999999999996,0.1375,-0.3625,-0.19003853604055326,0.09999999999999998,America/New_York,0.04233414448804225,0.250442426316026,0.20882076995042925,Positive,Open
