Date,Website,Article_Link,Predicted_Sentiment
2020-12-30 10:25,www.channelnewsasia.com,https://www.channelnewsasia.com/news/business/bitcoin-hits-record-us-28-600-as-2020-rally-powers-on-13866354,Positive
2020-12-30 10:25,coingeek.com,https://coingeek.com/run-on-bitcoin-enters-public-beta/,Positive
2020-12-30 10:25,www.cbsnews.com,https://www.cbsnews.com/news/russell-okung-panthers-nfl-salary-bitcoin/,Slightly Positive
2020-12-30 10:25,www.businesstoday.in,https://www.businesstoday.in/current/corporate/bitcoin-rally-continues-digital-currency-hits-another-high-28600/story/426480.html,Positive
2020-12-30 10:25,www.fxempire.com,https://www.fxempire.com/forecasts/article/bitcoin-uptrend-shows-no-signs-of-stopping-691389,Neutral
2020-12-30 11:01,www.theguardian.com,https://www.theguardian.com/technology/2020/dec/30/bitcoin-surges-record-28500-quadrupling-value-dollar,Slightly Positive
2020-12-30 10:10,www.channelnewsasia.com,https://www.channelnewsasia.com/news/business/bitcoin-hits-record-us-28-600-as-2020-rally-powers-on-13866354,Positive
2020-12-30 10:10,coingeek.com,https://coingeek.com/run-on-bitcoin-enters-public-beta/,Positive
2020-12-30 10:10,www.cbsnews.com,https://www.cbsnews.com/news/russell-okung-panthers-nfl-salary-bitcoin/,Slightly Positive
2020-12-30 10:10,www.businesstoday.in,https://www.businesstoday.in/current/corporate/bitcoin-rally-continues-digital-currency-hits-another-high-28600/story/426480.html,Positive
2020-12-30 10:10,www.fxempire.com,https://www.fxempire.com/forecasts/article/bitcoin-uptrend-shows-no-signs-of-stopping-691389,Slightly Positive
2020-12-30 10:10,economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/bitcoin-hits-new-record-set-for-biggest-monthly-gain-since-2019/articleshow/80025532.cms,Slightly Positive
2020-12-30 09:10,finance.yahoo.com,https://finance.yahoo.com/news/bitcoin-sets-time-high-above-082218874.html,Strongly Positive
2020-12-30 10:54,www.devdiscourse.com,https://www.devdiscourse.com/article/business/1388235-bitcoin-jumps-to-record-28600-as-2020-rally-reaches-new-heights,Positive
2020-12-30 10:50,kfgo.com,https://kfgo.com/2020/12/30/bitcoin-hits-record-28600-as-2020-rally-powers-on/,Positive
2020-12-30 10:08,www.channelnewsasia.com,https://www.channelnewsasia.com/news/business/bitcoin-hits-record-us-28-600-as-2020-rally-powers-on-13866354,Positive
2020-12-30 10:05,coingeek.com,https://coingeek.com/run-on-bitcoin-enters-public-beta/,Positive
2020-12-30 09:55,www.cbsnews.com,https://www.cbsnews.com/news/russell-okung-panthers-nfl-salary-bitcoin/,Slightly Positive
2020-12-30 09:55,www.businesstoday.in,https://www.businesstoday.in/current/corporate/bitcoin-rally-continues-digital-currency-hits-another-high-28600/story/426480.html,Positive
2020-12-30 09:55,www.fxempire.com,https://www.fxempire.com/forecasts/article/bitcoin-uptrend-shows-no-signs-of-stopping-691389,Slightly Positive
2020-12-30 09:55,coingape.com,https://coingape.com/bitcoin-bulls-record-another-new-ath-after-a-minor-price-correction-asia-traders-back-in-play/,Positive
2020-12-30 09:55,economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/bitcoin-hits-new-record-set-for-biggest-monthly-gain-since-2019/articleshow/80025532.cms,Slightly Positive
2020-12-30 10:08,www.channelnewsasia.com,https://www.channelnewsasia.com/news/business/bitcoin-hits-record-us-28-600-as-2020-rally-powers-on-13866354,Positive
2020-12-30 10:05,coingeek.com,https://coingeek.com/run-on-bitcoin-enters-public-beta/,Positive
2020-12-30 09:54,www.cbsnews.com,https://www.cbsnews.com/news/russell-okung-panthers-nfl-salary-bitcoin/,Slightly Positive
2020-12-30 09:45,www.businesstoday.in,https://www.businesstoday.in/current/corporate/bitcoin-rally-continues-digital-currency-hits-another-high-28600/story/426480.html,Positive
2020-12-30 09:40,www.fxempire.com,https://www.fxempire.com/forecasts/article/bitcoin-uptrend-shows-no-signs-of-stopping-691389,Slightly Positive
2020-12-30 09:40,coingape.com,https://coingape.com/bitcoin-bulls-record-another-new-ath-after-a-minor-price-correction-asia-traders-back-in-play/,Positive
2020-12-30 09:40,economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/bitcoin-hits-new-record-set-for-biggest-monthly-gain-since-2019/articleshow/80025532.cms,Slightly Positive
2020-12-30 09:40,www.financemagnates.com,https://www.financemagnates.com/cryptocurrency/news/scaramuccis-skybridge-capital-invested-182-million-in-bitcoin/,Slightly Positive
2020-12-30 09:40,nairametrics.com,https://nairametrics.com/2020/12/30/bitcoin-jumps-high-gains-1600/,Positive
2020-12-30 10:08,www.channelnewsasia.com,https://www.channelnewsasia.com/news/business/bitcoin-hits-record-us-28-600-as-2020-rally-powers-on-13866354,Positive
2020-12-30 10:05,coingeek.com,https://coingeek.com/run-on-bitcoin-enters-public-beta/,Positive
2020-12-30 09:54,www.cbsnews.com,https://www.cbsnews.com/news/russell-okung-panthers-nfl-salary-bitcoin/,Slightly Positive
2020-12-30 09:45,www.businesstoday.in,https://www.businesstoday.in/current/corporate/bitcoin-rally-continues-digital-currency-hits-another-high-28600/story/426480.html,Positive
2020-12-30 09:37,www.fxempire.com,https://www.fxempire.com/forecasts/article/bitcoin-uptrend-shows-no-signs-of-stopping-691389,Slightly Positive
2020-12-30 09:29,coingape.com,https://coingape.com/bitcoin-bulls-record-another-new-ath-after-a-minor-price-correction-asia-traders-back-in-play/,Positive
2020-12-30 09:25,economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/bitcoin-hits-new-record-set-for-biggest-monthly-gain-since-2019/articleshow/80025532.cms,Slightly Positive
2020-12-30 09:25,www.financemagnates.com,https://www.financemagnates.com/cryptocurrency/news/scaramuccis-skybridge-capital-invested-182-million-in-bitcoin/,Slightly Positive
2020-12-30 09:25,nairametrics.com,https://nairametrics.com/2020/12/30/bitcoin-jumps-high-gains-1600/,Positive
2020-12-30 09:57,www.yahoo.com,https://www.yahoo.com/now/bitcoin-hits-record-high-as-it-soars-past-28500-us-dollar-095739122.html,Strongly Positive
2020-12-30 09:54,www.cbsnews.com,https://www.cbsnews.com/news/russell-okung-panthers-nfl-salary-bitcoin/,Slightly Positive
2020-12-30 09:45,www.businesstoday.in,https://www.businesstoday.in/current/corporate/bitcoin-rally-continues-digital-currency-hits-another-high-28600/story/426480.html,Positive
2020-12-30 09:37,www.fxempire.com,https://www.fxempire.com/forecasts/article/bitcoin-uptrend-shows-no-signs-of-stopping-691389,Slightly Positive
2020-12-30 09:12,economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/bitcoin-hits-new-record-set-for-biggest-monthly-gain-since-2019/articleshow/80025532.cms,Slightly Positive
2020-12-30 09:10,www.financemagnates.com,https://www.financemagnates.com/cryptocurrency/news/scaramuccis-skybridge-capital-invested-182-million-in-bitcoin/,Slightly Positive
2020-12-30 09:10,nairametrics.com,https://nairametrics.com/2020/12/30/bitcoin-jumps-high-gains-1600/,Positive
2020-12-30 09:10,www.bloomberg.com,https://www.bloomberg.com/news/articles/2020-12-30/s-african-bitcoin-trader-under-liquidation-business-day-says,Strongly Positive
2020-12-30 09:44,in.reuters.com,https://in.reuters.com/article/uk-crypto-currency/bitcoin-hits-record-28600-as-2020-rally-powers-on-idUKKBN2940VO,Positive
2020-12-30 09:37,www.fxempire.com,https://www.fxempire.com/forecasts/article/bitcoin-uptrend-shows-no-signs-of-stopping-691389,Slightly Positive
2020-12-30 09:12,economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/bitcoin-hits-new-record-set-for-biggest-monthly-gain-since-2019/articleshow/80025532.cms,Slightly Positive
2020-12-30 08:55,www.financemagnates.com,https://www.financemagnates.com/cryptocurrency/news/scaramuccis-skybridge-capital-invested-182-million-in-bitcoin/,Slightly Positive
2020-12-30 08:55,nairametrics.com,https://nairametrics.com/2020/12/30/bitcoin-jumps-high-gains-1600/,Positive
2020-12-30 08:55,nairametrics.com,https://nairametrics.com/2020/12/29/bitcoin-miners-are-super-rich-earn-1000000-per-hour/,Positive
2020-12-30 08:55,www.bloomberg.com,https://www.bloomberg.com/news/articles/2020-12-30/s-african-bitcoin-trader-under-liquidation-business-day-says,Strongly Positive
2020-12-30 08:55,www.theguardian.com,https://www.theguardian.com/business/live/2020/dec/30/bitcoin-record-high-us-dollar-slides-ftse-pound-covid-19-vaccine-business-live,Slightly Positive
2020-12-30 09:12,economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/bitcoin-hits-new-record-set-for-biggest-monthly-gain-since-2019/articleshow/80025532.cms,Slightly Positive
2020-12-30 08:44,www.financemagnates.com,https://www.financemagnates.com/cryptocurrency/news/scaramuccis-skybridge-capital-invested-182-million-in-bitcoin/,Slightly Positive
2020-12-30 08:42,nairametrics.com,https://nairametrics.com/2020/12/30/bitcoin-jumps-high-gains-1600/,Positive
2020-12-30 08:40,nairametrics.com,https://nairametrics.com/2020/12/29/bitcoin-miners-are-super-rich-earn-1000000-per-hour/,Positive
2020-12-30 08:40,www.bloomberg.com,https://www.bloomberg.com/news/articles/2020-12-30/s-african-bitcoin-trader-under-liquidation-business-day-says,Strongly Positive
2020-12-30 08:40,www.theguardian.com,https://www.theguardian.com/business/live/2020/dec/30/bitcoin-record-high-us-dollar-slides-ftse-pound-covid-19-vaccine-business-live,Slightly Positive
2020-12-30 08:40,beincrypto.com,https://beincrypto.com/bitcoin-btc-locks-in-new-all-time-high-before-2020-close/,Slightly Positive
2020-12-30 09:12,economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/bitcoin-hits-new-record-set-for-biggest-monthly-gain-since-2019/articleshow/80025532.cms,Slightly Positive
2020-12-30 08:44,www.financemagnates.com,https://www.financemagnates.com/cryptocurrency/news/scaramuccis-skybridge-capital-invested-182-million-in-bitcoin/,Slightly Positive
2020-12-30 08:42,nairametrics.com,https://nairametrics.com/2020/12/30/bitcoin-jumps-high-gains-1600/,Positive
2020-12-30 08:25,nairametrics.com,https://nairametrics.com/2020/12/29/bitcoin-miners-are-super-rich-earn-1000000-per-hour/,Positive
2020-12-30 08:25,www.bloomberg.com,https://www.bloomberg.com/news/articles/2020-12-30/s-african-bitcoin-trader-under-liquidation-business-day-says,Strongly Positive
2020-12-30 08:25,beincrypto.com,https://beincrypto.com/bitcoin-btc-locks-in-new-all-time-high-before-2020-close/,Slightly Positive
2020-12-30 08:25,www.sfweekly.com,https://www.sfweekly.com/sponsored/bitcoin-era-review-is-it-really-a-scam/,Positive
2020-12-30 08:44,www.financemagnates.com,https://www.financemagnates.com/cryptocurrency/news/scaramuccis-skybridge-capital-invested-182-million-in-bitcoin/,Slightly Positive
2020-12-30 08:23,nairametrics.com,https://nairametrics.com/2020/12/29/bitcoin-miners-are-super-rich-earn-1000000-per-hour/,Positive
2020-12-30 08:10,www.sfweekly.com,https://www.sfweekly.com/sponsored/bitcoin-era-review-is-it-really-a-scam/,Positive
2020-12-30 08:10,ambcrypto.com,https://ambcrypto.com/whats-driving-the-current-bitcoin-bull-run/,Positive
2020-12-30 08:10,www.businesstimes.com.sg,https://www.businesstimes.com.sg/banking-finance/bitcoin-hits-record-us28600-as-2020-rally-powers-on,Positive
2020-12-30 08:10,nairametrics.com,https://nairametrics.com/2020/12/30/bitcoin-jumps-high-gains-1600/,Positive
2020-12-30 08:10,economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/bitcoin-hits-record-28600-as-2020-rally-powers-on/articleshow/80024227.cms,Strongly Positive
2020-12-30 08:10,www.devdiscourse.com,https://www.devdiscourse.com/article/science-environment/1387970-bitcoin-hits-record-2859999-as-2020-rally-powers-on,Slightly Positive
2020-12-30 08:10,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/bitcoin-primed-for-a-major-price-movement-as-second-us-stimulus-checks-go-out-202012300720,Slightly Positive
2020-12-30 08:44,www.financemagnates.com,https://www.financemagnates.com/cryptocurrency/news/scaramuccis-skybridge-capital-invested-182-million-in-bitcoin/,Slightly Positive
2020-12-30 08:23,nairametrics.com,https://nairametrics.com/2020/12/29/bitcoin-miners-are-super-rich-earn-1000000-per-hour/,Positive
2020-12-30 08:03,www.sfweekly.com,https://www.sfweekly.com/sponsored/bitcoin-era-review-is-it-really-a-scam/,Positive
2020-12-30 08:00,ambcrypto.com,https://ambcrypto.com/whats-driving-the-current-bitcoin-bull-run/,Positive
2020-12-30 08:00,www.businesstimes.com.sg,https://www.businesstimes.com.sg/banking-finance/bitcoin-hits-record-us28600-as-2020-rally-powers-on,Positive
2020-12-30 07:55,nairametrics.com,https://nairametrics.com/2020/12/30/bitcoin-jumps-high-gains-1600/,Positive
2020-12-30 07:55,economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/bitcoin-hits-record-28600-as-2020-rally-powers-on/articleshow/80024227.cms,Strongly Positive
2020-12-30 07:55,www.devdiscourse.com,https://www.devdiscourse.com/article/science-environment/1387970-bitcoin-hits-record-2859999-as-2020-rally-powers-on,Positive
2020-12-30 07:55,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/bitcoin-primed-for-a-major-price-movement-as-second-us-stimulus-checks-go-out-202012300720,Slightly Positive
2020-12-30 07:55,www.financemagnates.com,https://www.financemagnates.com/cryptocurrency/news/nfl-player-receives-6-5-million-salary-in-bitcoin/,Positive
2020-12-30 08:03,www.sfweekly.com,https://www.sfweekly.com/sponsored/bitcoin-era-review-is-it-really-a-scam/,Positive
2020-12-30 08:00,ambcrypto.com,https://ambcrypto.com/whats-driving-the-current-bitcoin-bull-run/,Positive
2020-12-30 08:00,www.businesstimes.com.sg,https://www.businesstimes.com.sg/banking-finance/bitcoin-hits-record-us28600-as-2020-rally-powers-on,Positive
2020-12-30 07:53,nairametrics.com,https://nairametrics.com/2020/12/30/bitcoin-jumps-high-gains-1600/,Positive
2020-12-30 07:45,www.devdiscourse.com,https://www.devdiscourse.com/article/science-environment/1387970-bitcoin-hits-record-2859999-as-2020-rally-powers-on,Negative
2020-12-30 07:40,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/bitcoin-primed-for-a-major-price-movement-as-second-us-stimulus-checks-go-out-202012300720,Slightly Positive
2020-12-30 07:40,www.financemagnates.com,https://www.financemagnates.com/cryptocurrency/news/nfl-player-receives-6-5-million-salary-in-bitcoin/,Positive
2020-12-30 07:40,via.news,https://via.news/markets/bitcoin-on-bullish-momentum-7-74-up-in-the-last-24-hours/,Slightly Positive
2020-12-30 06:40,nairametrics.com,https://nairametrics.com/2020/12/29/bitcoin-obeys-law-of-gravity-drops-1200/,Positive
2020-12-30 06:40,news.bitcoin.com,https://news.bitcoin.com/betting-your-coins-online-be-sure-to-askgamblers-first/,Positive
2020-12-30 08:03,www.sfweekly.com,https://www.sfweekly.com/sponsored/bitcoin-era-review-is-it-really-a-scam/,Positive
2020-12-30 08:00,ambcrypto.com,https://ambcrypto.com/whats-driving-the-current-bitcoin-bull-run/,Positive
2020-12-30 08:00,www.businesstimes.com.sg,https://www.businesstimes.com.sg/banking-finance/bitcoin-hits-record-us28600-as-2020-rally-powers-on,Positive
2020-12-30 07:53,nairametrics.com,https://nairametrics.com/2020/12/30/bitcoin-jumps-high-gains-1600/,Positive
2020-12-30 07:38,www.khaleejtimes.com,https://www.khaleejtimes.com/business/markets/bitcoin-hits-record-28600-as-2020-rally-powers-on,Positive
2020-12-30 07:25,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/bitcoin-primed-for-a-major-price-movement-as-second-us-stimulus-checks-go-out-202012300720,Slightly Positive
2020-12-30 07:25,www.financemagnates.com,https://www.financemagnates.com/cryptocurrency/news/nfl-player-receives-6-5-million-salary-in-bitcoin/,Positive
2020-12-30 07:25,via.news,https://via.news/markets/bitcoin-on-bullish-momentum-7-74-up-in-the-last-24-hours/,Slightly Positive
2020-12-30 06:25,nairametrics.com,https://nairametrics.com/2020/12/29/bitcoin-obeys-law-of-gravity-drops-1200/,Positive
2020-12-30 08:00,ambcrypto.com,https://ambcrypto.com/whats-driving-the-current-bitcoin-bull-run/,Positive
2020-12-30 08:00,www.businesstimes.com.sg,https://www.businesstimes.com.sg/banking-finance/bitcoin-hits-record-us28600-as-2020-rally-powers-on,Positive
2020-12-30 07:53,nairametrics.com,https://nairametrics.com/2020/12/30/bitcoin-jumps-high-gains-1600/,Positive
2020-12-30 07:38,www.khaleejtimes.com,https://www.khaleejtimes.com/business/markets/bitcoin-hits-record-28600-as-2020-rally-powers-on,Positive
2020-12-30 07:13,www.financemagnates.com,https://www.financemagnates.com/cryptocurrency/news/nfl-player-receives-6-5-million-salary-in-bitcoin/,Positive
2020-12-30 07:10,via.news,https://via.news/markets/bitcoin-on-bullish-momentum-7-74-up-in-the-last-24-hours/,Slightly Positive
2020-12-30 07:10,nairametrics.com,https://nairametrics.com/2020/12/29/bitcoin-obeys-law-of-gravity-drops-1200/,Positive
2020-12-30 06:10,news.bitcoin.com,https://news.bitcoin.com/betting-your-coins-online-be-sure-to-askgamblers-first/,Positive
2020-12-30 06:10,www.messenger-inquirer.com,https://www.messenger-inquirer.com/features/bitcoin-miners-in-nordic-region-get-a-boost-from-cheap-power/article_d95de3fb-ef88-590e-9184-a79224472bc2.html,Strongly Positive
2020-12-30 06:10,cryptonews.com,https://cryptonews.com/news/bitcoin-returns-above-usd-28k-altcoins-send-bullish-signs-8762.htm,Positive
2020-12-30 07:53,nairametrics.com,https://nairametrics.com/2020/12/30/bitcoin-jumps-high-gains-1600/,Positive
2020-12-30 07:45,www.devdiscourse.com,https://www.devdiscourse.com/article/science-environment/1387970-bitcoin-hits-record-2859999-as-2020-rally-powers-on,Positive
2020-12-30 07:32,www.theedgemarkets.com,https://www.theedgemarkets.com/article/bitcoin-hits-record-us2859999-2020-rally-powers,Positive
2020-12-30 07:03,via.news,https://via.news/markets/bitcoin-on-bullish-momentum-7-74-up-in-the-last-24-hours/,Slightly Positive
2020-12-30 07:00,cointelegraph.com,https://cointelegraph.com/news/bitcoin-price-inches-closer-to-30-000-with-new-all-time-highs,Neutral
2020-12-30 06:55,nairametrics.com,https://nairametrics.com/2020/12/29/bitcoin-obeys-law-of-gravity-drops-1200/,Positive
2020-12-30 06:55,news.bitcoin.com,https://news.bitcoin.com/betting-your-coins-online-be-sure-to-askgamblers-first/,Positive
2020-12-30 06:55,www.messenger-inquirer.com,https://www.messenger-inquirer.com/features/bitcoin-miners-in-nordic-region-get-a-boost-from-cheap-power/article_d95de3fb-ef88-590e-9184-a79224472bc2.html,Strongly Positive
2020-12-30 06:55,cryptonews.com,https://cryptonews.com/news/bitcoin-returns-above-usd-28k-altcoins-send-bullish-signs-8762.htm,Positive
2020-12-30 06:55,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/cryptocurrencies-price-prediction-bitcoin-cash-ethereum-band-protocol-asian-wrap-30-dec-202012300555,Positive
2020-12-30 07:32,timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/business/international-business/bitcoin-hits-record-28600-as-2020-rally-powers-on/articleshow/80023146.cms,Strongly Positive
2020-12-30 07:20,www.devdiscourse.com,https://www.devdiscourse.com/article/science-environment/1387970-bitcoin-hits-record-2859999-as-2020-rally-powers-on,Positive
2020-12-30 07:03,via.news,https://via.news/markets/bitcoin-on-bullish-momentum-7-74-up-in-the-last-24-hours/,Slightly Positive
2020-12-30 06:40,nairametrics.com,https://nairametrics.com/2020/12/29/bitcoin-obeys-law-of-gravity-drops-1200/,Positive
2020-12-30 06:40,nairametrics.com,https://nairametrics.com/2020/12/30/bitcoin-jumps-high-gains-1600/,Positive
2020-12-30 06:40,news.bitcoin.com,https://news.bitcoin.com/betting-your-coins-online-be-sure-to-askgamblers-first/,Positive
2020-12-30 06:40,www.messenger-inquirer.com,https://www.messenger-inquirer.com/features/bitcoin-miners-in-nordic-region-get-a-boost-from-cheap-power/article_d95de3fb-ef88-590e-9184-a79224472bc2.html,Strongly Positive
2020-12-30 06:40,cryptonews.com,https://cryptonews.com/news/bitcoin-returns-above-usd-28k-altcoins-send-bullish-signs-8762.htm,Positive
2020-12-30 06:40,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/cryptocurrencies-price-prediction-bitcoin-cash-ethereum-band-protocol-asian-wrap-30-dec-202012300555,Positive
2020-12-30 05:40,www.investing.com,https://www.investing.com/analysis/what-happens-after-bitcoin-tests-30000-200549188,Slightly Positive
2020-12-30 07:03,via.news,https://via.news/markets/bitcoin-on-bullish-momentum-7-74-up-in-the-last-24-hours/,Slightly Positive
2020-12-30 06:25,nairametrics.com,https://nairametrics.com/2020/12/29/bitcoin-obeys-law-of-gravity-drops-1200/,Positive
2020-12-30 06:25,nairametrics.com,https://nairametrics.com/2020/12/30/bitcoin-jumps-high-gains-1600/,Positive
2020-12-30 06:25,news.bitcoin.com,https://news.bitcoin.com/betting-your-coins-online-be-sure-to-askgamblers-first/,Positive
2020-12-30 06:25,www.messenger-inquirer.com,https://www.messenger-inquirer.com/features/bitcoin-miners-in-nordic-region-get-a-boost-from-cheap-power/article_d95de3fb-ef88-590e-9184-a79224472bc2.html,Strongly Positive
2020-12-30 06:25,cryptonews.com,https://cryptonews.com/news/bitcoin-returns-above-usd-28k-altcoins-send-bullish-signs-8762.htm,Positive
2020-12-30 06:25,www.fxstreet.com,https://www.fxstreet.com/cryptocurrencies/news/cryptocurrencies-price-prediction-bitcoin-cash-ethereum-band-protocol-asian-wrap-30-dec-202012300555,Positive
2020-12-30 05:25,bitcoinist.com,https://bitcoinist.com/there-is-59-chance-for-bitcoin-to-continue-its-bull-trend-heres-why/,Slightly Positive
2020-12-30 05:25,www.investing.com,https://www.investing.com/analysis/what-happens-after-bitcoin-tests-30000-200549188,Slightly Positive
2020-12-30 04:25,via.news,https://via.news/markets/bitcoin-cash-usd-on-bullish-momentum-6-11-up-in-the-last-12-hours/,Slightly Positive
2020-12-30 07:03,via.news,https://via.news/markets/bitcoin-on-bullish-momentum-7-74-up-in-the-last-24-hours/,Slightly Positive
2020-12-30 06:21,nairametrics.com,https://nairametrics.com/2020/12/29/bitcoin-obeys-law-of-gravity-drops-1200/,Positive
2020-12-30 06:12,nairametrics.com,https://nairametrics.com/2020/12/30/bitcoin-jumps-high-gains-1600/,Positive
2020-12-30 06:10,news.bitcoin.com,https://news.bitcoin.com/betting-your-coins-online-be-sure-to-askgamblers-first/,Positive
2020-12-30 06:10,www.messenger-inquirer.com,https://www.messenger-inquirer.com/features/bitcoin-miners-in-nordic-region-get-a-boost-from-cheap-power/article_d95de3fb-ef88-590e-9184-a79224472bc2.html,Strongly Positive
2020-12-30 06:10,cryptonews.com,https://cryptonews.com/news/bitcoin-returns-above-usd-28k-altcoins-send-bullish-signs-8762.htm,Positive
