datetime,open,high,low,close,volume,macd,macd_signal,macd_hist,rsi,cci,roc,PNL,macd_percentile,rsi_percentile,cci_percentile,PNL_percentile,macd_20,DF1,DF2,DF3,DF4,TimeZone,Twitter_Sentiment,News_Sentiment,Average_Sentiment_Score,Sentiment,Open_Or_Close
2020-12-29 00:30:00,225.2079,225.34,224.87,224.96001,1381000.0,0.41519,0.5406,-0.12541,51.82674,-85.6885,-0.4258503262850289,-0.9620899999999892,0.5,0.25,0.1,0.05,-0.17021999999999998,0.175,0.12499999999999999,0.42509365846660196,0.05,America/New_York,0.02793775103902642,0.2159220385052961,0.17832518101204214,Slightly Positive,Close
2020-12-29 00:15:00,225.2079,225.34,224.87,224.96001,1381000.0,0.41519,0.5406,-0.12541,51.82674,-85.6885,-0.4258503262850289,-0.9620899999999892,0.5,0.25,0.1,0.05,-0.17021999999999998,0.175,0.12499999999999999,0.42509365846660196,0.05,America/New_York,0.03137795385372261,0.21553153361361194,0.1787008176616341,Slightly Positive,Close
2020-12-29 00:00:00,225.2079,225.34,224.87,224.96001,1381000.0,0.41519,0.5406,-0.12541,51.82674,-85.6885,-0.4258503262850289,-0.9620899999999892,0.5,0.25,0.1,0.05,-0.17021999999999998,0.175,0.12499999999999999,0.42509365846660196,0.05,America/New_York,0.0410292968154824,0.21486451358558406,0.18009747023156372,Slightly Positive,Close
2020-12-28 23:45:00,225.2079,225.34,224.87,224.96001,1381000.0,0.41519,0.5406,-0.12541,51.82674,-85.6885,-0.4258503262850289,-0.9620899999999892,0.5,0.25,0.1,0.05,-0.17021999999999998,0.175,0.12499999999999999,0.42509365846660196,0.05,America/New_York,0.019236791131850204,0.2177182635855841,0.1780219690948373,Slightly Positive,Close
2020-12-28 23:30:00,225.2079,225.34,224.87,224.96001,1381000.0,0.41519,0.5406,-0.12541,51.82674,-85.6885,-0.4258503262850289,-0.9620899999999892,0.5,0.25,0.1,0.05,-0.17021999999999998,0.175,0.12499999999999999,0.42509365846660196,0.05,America/New_York,0.05273612741280772,0.2177182635855841,0.18472183635102885,Slightly Positive,Close
2020-12-28 23:15:00,225.2079,225.34,224.87,224.96001,1381000.0,0.41519,0.5406,-0.12541,51.82674,-85.6885,-0.4258503262850289,-0.9620899999999892,0.5,0.25,0.1,0.05,-0.17021999999999998,0.175,0.12499999999999999,0.42509365846660196,0.05,America/New_York,0.048634980283127134,0.2177182635855841,0.18390160692509272,Slightly Positive,Close
2020-12-28 23:00:00,225.2079,225.34,224.87,224.96001,1381000.0,0.41519,0.5406,-0.12541,51.82674,-85.6885,-0.4258503262850289,-0.9620899999999892,0.5,0.25,0.1,0.05,-0.17021999999999998,0.175,0.12499999999999999,0.42509365846660196,0.05,America/New_York,0.034537303661457255,0.2177182635855841,0.18108207160075873,Slightly Positive,Close
2020-12-28 22:45:00,225.2079,225.34,224.87,224.96001,1381000.0,0.41519,0.5406,-0.12541,51.82674,-85.6885,-0.4258503262850289,-0.9620899999999892,0.5,0.25,0.1,0.05,-0.17021999999999998,0.175,0.12499999999999999,0.42509365846660196,0.05,America/New_York,0.06226040194627496,0.2180697179880998,0.18690785477973482,Slightly Positive,Close
2020-12-28 22:30:00,225.2079,225.34,224.87,224.96001,1381000.0,0.41519,0.5406,-0.12541,51.82674,-85.6885,-0.4258503262850289,-0.9620899999999892,0.5,0.25,0.1,0.05,-0.17021999999999998,0.175,0.12499999999999999,0.42509365846660196,0.05,America/New_York,0.027444749156926455,0.2180697179880998,0.1799447242218651,Slightly Positive,Close
2020-12-28 22:15:00,225.2079,225.34,224.87,224.96001,1381000.0,0.41519,0.5406,-0.12541,51.82674,-85.6885,-0.4258503262850289,-0.9620899999999892,0.5,0.25,0.1,0.05,-0.17021999999999998,0.175,0.12499999999999999,0.42509365846660196,0.05,America/New_York,0.028969169234699155,0.2166645843403011,0.1791255013191807,Slightly Positive,Close
2020-12-28 22:00:00,225.2079,225.34,224.87,224.96001,1381000.0,0.41519,0.5406,-0.12541,51.82674,-85.6885,-0.4258503262850289,-0.9620899999999892,0.5,0.25,0.1,0.05,-0.17021999999999998,0.175,0.12499999999999999,0.42509365846660196,0.05,America/New_York,0.030629658134366345,0.2166645843403011,0.17945759909911413,Slightly Positive,Close
2020-12-28 21:45:00,225.2079,225.34,224.87,224.96001,1381000.0,0.41519,0.5406,-0.12541,51.82674,-85.6885,-0.4258503262850289,-0.9620899999999892,0.5,0.25,0.1,0.05,-0.17021999999999998,0.175,0.12499999999999999,0.42509365846660196,0.05,America/New_York,0.026079233684674602,0.2180697179880998,0.17967162112741475,Slightly Positive,Close
2020-12-28 21:30:00,225.2079,225.34,224.87,224.96001,1381000.0,0.41519,0.5406,-0.12541,51.82674,-85.6885,-0.4258503262850289,-0.9620899999999892,0.5,0.25,0.1,0.05,-0.17021999999999998,0.175,0.12499999999999999,0.42509365846660196,0.05,America/New_York,0.044391545989086234,0.2180697179880998,0.1833340835882971,Slightly Positive,Close
2020-12-28 21:15:00,225.2079,225.34,224.87,224.96001,1381000.0,0.41519,0.5406,-0.12541,51.82674,-85.6885,-0.4258503262850289,-0.9620899999999892,0.5,0.25,0.1,0.05,-0.17021999999999998,0.175,0.12499999999999999,0.42509365846660196,0.05,America/New_York,0.03907591722870347,0.18704905073450642,0.15745442403334584,Slightly Positive,Close
2020-12-28 21:00:00,225.2079,225.34,224.87,224.96001,1381000.0,0.41519,0.5406,-0.12541,51.82674,-85.6885,-0.4258503262850289,-0.9620899999999892,0.5,0.25,0.1,0.05,-0.17021999999999998,0.175,0.12499999999999999,0.42509365846660196,0.05,America/New_York,0.04281571196873881,0.18432251540965305,0.1560211547214702,Slightly Positive,Close
2020-12-28 20:45:00,225.2079,225.34,224.87,224.96001,1381000.0,0.41519,0.5406,-0.12541,51.82674,-85.6885,-0.4258503262850289,-0.9620899999999892,0.5,0.25,0.1,0.05,-0.17021999999999998,0.175,0.12499999999999999,0.42509365846660196,0.05,America/New_York,0.022615939871422353,0.18432251540965305,0.1519812003020069,Slightly Positive,Close
2020-12-28 20:30:00,225.2079,225.34,224.87,224.96001,1381000.0,0.41519,0.5406,-0.12541,51.82674,-85.6885,-0.4258503262850289,-0.9620899999999892,0.5,0.25,0.1,0.05,-0.17021999999999998,0.175,0.12499999999999999,0.42509365846660196,0.05,America/New_York,0.030432616516412363,0.21783529147524716,0.1803547564834802,Slightly Positive,Close
2020-12-28 20:15:00,225.2079,225.34,224.87,224.96001,1381000.0,0.41519,0.5406,-0.12541,51.82674,-85.6885,-0.4258503262850289,-0.9620899999999892,0.5,0.25,0.1,0.05,-0.17021999999999998,0.175,0.12499999999999999,0.42509365846660196,0.05,America/New_York,0.03166958209121116,0.23024433699461813,0.19052938601393674,Slightly Positive,Close
2020-12-28 20:00:00,225.2079,225.34,224.87,224.96001,1381000.0,0.41519,0.5406,-0.12541,51.82674,-85.6885,-0.4258503262850289,-0.9620899999999892,0.5,0.25,0.1,0.05,-0.17021999999999998,0.175,0.12499999999999999,0.42509365846660196,0.05,America/New_York,0.030002320141760734,0.23024433699461813,0.19019593362404666,Slightly Positive,Close
2020-12-28 19:45:00,225.2079,225.34,224.87,224.96001,1381000.0,0.41519,0.5406,-0.12541,51.82674,-85.6885,-0.4258503262850289,-0.9620899999999892,0.5,0.25,0.1,0.05,-0.17021999999999998,0.175,0.12499999999999999,0.42509365846660196,0.05,America/New_York,0.03334488874723261,0.23111141246631625,0.19155810772249954,Slightly Positive,Close
2020-12-28 19:30:00,225.2079,225.34,224.87,224.96001,1381000.0,0.41519,0.5406,-0.12541,51.82674,-85.6885,-0.4258503262850289,-0.9620899999999892,0.5,0.25,0.1,0.05,-0.17021999999999998,0.175,0.12499999999999999,0.42509365846660196,0.05,America/New_York,0.023451092256588053,0.23111141246631625,0.1895793484243706,Slightly Positive,Close
2020-12-28 19:15:00,225.2079,225.34,224.87,224.96001,1381000.0,0.41519,0.5406,-0.12541,51.82674,-85.6885,-0.4258503262850289,-0.9620899999999892,0.5,0.25,0.1,0.05,-0.17021999999999998,0.175,0.12499999999999999,0.42509365846660196,0.05,America/New_York,0.04193986094336848,0.2773322233173874,0.23025375084258362,Positive,Close
2020-12-28 19:00:00,225.2079,225.34,224.87,224.96001,1381000.0,0.41519,0.5406,-0.12541,51.82674,-85.6885,-0.4258503262850289,-0.9620899999999892,0.5,0.25,0.1,0.05,-0.17021999999999998,0.175,0.12499999999999999,0.42509365846660196,0.05,America/New_York,0.04244177082270613,0.23024433699461813,0.19268382376023574,Slightly Positive,Close
2020-12-28 18:45:00,225.2079,225.34,224.87,224.96001,1381000.0,0.41519,0.5406,-0.12541,51.82674,-85.6885,-0.4258503262850289,-0.9620899999999892,0.5,0.25,0.1,0.05,-0.17021999999999998,0.175,0.12499999999999999,0.42509365846660196,0.05,America/New_York,0.034122068073985906,0.22445672949105727,0.18638979720764298,Slightly Positive,Close
2020-12-28 18:30:00,225.2079,225.34,224.87,224.96001,1381000.0,0.41519,0.5406,-0.12541,51.82674,-85.6885,-0.4258503262850289,-0.9620899999999892,0.5,0.25,0.1,0.05,-0.17021999999999998,0.175,0.12499999999999999,0.42509365846660196,0.05,America/New_York,0.05061080434256332,0.2151749568950983,0.1822621263845913,Slightly Positive,Close
2020-12-28 18:15:00,225.2079,225.34,224.87,224.96001,1381000.0,0.41519,0.5406,-0.12541,51.82674,-85.6885,-0.4258503262850289,-0.9620899999999892,0.5,0.25,0.1,0.05,-0.17021999999999998,0.175,0.12499999999999999,0.42509365846660196,0.05,America/New_York,0.0419594039913299,0.2573721028628243,0.2142895630885254,Positive,Close
2020-12-28 18:00:00,225.2079,225.34,224.87,224.96001,1381000.0,0.41519,0.5406,-0.12541,51.82674,-85.6885,-0.4258503262850289,-0.9620899999999892,0.5,0.25,0.1,0.05,-0.17021999999999998,0.175,0.12499999999999999,0.42509365846660196,0.05,America/New_York,0.03203117913727995,0.22057498280558355,0.18286622207192282,Slightly Positive,Close
2020-12-28 17:45:00,225.2079,225.34,224.87,224.96001,1381000.0,0.41519,0.5406,-0.12541,51.82674,-85.6885,-0.4258503262850289,-0.9620899999999892,0.5,0.25,0.1,0.05,-0.17021999999999998,0.175,0.12499999999999999,0.42509365846660196,0.05,America/New_York,0.021934514686780412,0.2165897348039033,0.17765869078047875,Slightly Positive,Close
2020-12-28 17:30:00,225.2079,225.34,224.87,224.96001,1381000.0,0.41519,0.5406,-0.12541,51.82674,-85.6885,-0.4258503262850289,-0.9620899999999892,0.5,0.25,0.1,0.05,-0.17021999999999998,0.175,0.12499999999999999,0.42509365846660196,0.05,America/New_York,0.02120458931229057,0.2165897348039033,0.17751270570558075,Slightly Positive,Close
2020-12-28 17:15:00,225.2079,225.34,224.87,224.96001,1381000.0,0.41519,0.5406,-0.12541,51.82674,-85.6885,-0.4258503262850289,-0.9620899999999892,0.5,0.25,0.1,0.05,-0.17021999999999998,0.175,0.12499999999999999,0.42509365846660196,0.05,America/New_York,0.042348882239512206,0.2165897348039033,0.1817415642910251,Slightly Positive,Close
2020-12-28 17:00:00,225.2079,225.34,224.87,224.96001,1381000.0,0.41519,0.5406,-0.12541,51.82674,-85.6885,-0.4258503262850289,-0.9620899999999892,0.5,0.25,0.1,0.05,-0.17021999999999998,0.175,0.12499999999999999,0.42509365846660196,0.05,America/New_York,0.04187797526915449,0.2664464707915392,0.22153277168706226,Positive,Close
2020-12-28 16:45:00,225.2079,225.34,224.87,224.96001,1381000.0,0.41519,0.5406,-0.12541,51.82674,-85.6885,-0.4258503262850289,-0.9620899999999892,0.5,0.25,0.1,0.05,-0.17021999999999998,0.175,0.12499999999999999,0.42509365846660196,0.05,America/New_York,0.043158581810848466,0.2945581018039278,0.2442781978053119,Positive,Close
2020-12-28 16:30:00,225.2079,225.34,224.87,224.96001,1381000.0,0.41519,0.5406,-0.12541,51.82674,-85.6885,-0.4258503262850289,-0.9620899999999892,0.5,0.25,0.1,0.05,-0.17021999999999998,0.175,0.12499999999999999,0.42509365846660196,0.05,America/New_York,0.04646492133390383,0.2664464707915392,0.22245016090001216,Positive,Close
2020-12-28 16:15:00,225.2079,225.34,224.87,224.96001,1381000.0,0.41519,0.5406,-0.12541,51.82674,-85.6885,-0.4258503262850289,-0.9620899999999892,0.5,0.25,0.1,0.05,-0.17021999999999998,0.175,0.12499999999999999,0.42509365846660196,0.05,America/New_York,0.024668838009290917,0.23534592709626273,0.19321050927886835,Slightly Positive,Close
2020-12-28 16:00:00,225.2079,225.34,224.87,224.96001,1381000.0,0.41519,0.5406,-0.12541,51.82674,-85.6885,-0.4258503262850289,-0.9620899999999892,0.5,0.25,0.1,0.05,-0.17021999999999998,0.175,0.12499999999999999,0.42509365846660196,0.05,America/New_York,0.027802616739105692,0.2720719989423304,0.22321812250168546,Positive,Close
2020-12-28 15:45:00,225.2079,225.34,224.87,224.96001,1381000.0,0.41519,0.5406,-0.12541,51.82674,-85.6885,-0.4258503262850289,-0.9620899999999892,0.5,0.25,0.1,0.05,-0.17021999999999998,0.175,0.12499999999999999,0.42509365846660196,0.05,America/New_York,0.031305697316380506,0.18495356069141147,0.1542239880164053,Slightly Positive,Open
