Date,Website,Article_Link,Predicted_Sentiment
2020-12-24 18:59,www.cnbc.com,https://www.cnbc.com/2020/12/24/suspected-russian-hackers-made-failed-attempt-to-breach-crowdstrike.html,Slightly Negative
2020-12-24 20:39,www.reuters.com,https://www.reuters.com/article/us-global-cyber-usa/suspected-russian-hackers-used-microsoft-vendors-to-breach-customers-idUSKBN28Y1BF,Neutral
2020-12-24 20:35,www.reuters.com,https://www.reuters.com/article/us-global-cyber-usa/suspected-russian-hackers-made-failed-attempt-to-breach-crowdstrike-company-says-idUSKBN28Y1BF,Neutral
2020-12-24 20:07,finance.yahoo.com,https://finance.yahoo.com/news/microsoft-flight-simulator-vr-review-200246099.html,Positive
2020-12-24 19:29,medium.com,https://medium.com/pcmag-access/microsoft-flight-simulator-can-now-be-played-in-virtual-reality-4f2882318e6a%3Fsource%3Dtopic_page---------0------------------1----------,Neutral
2020-12-24 18:29,aithority.com,https://aithority.com/security/digital-defense-joins-microsoft-intelligent-security-association/,Positive
2020-12-24 17:44,www.techradar.com,https://www.techradar.com/news/microsoft-edge-is-attempting-to-reinvent-the-toolbar,Positive
2020-12-24 13:29,www.thestreet.com,https://www.thestreet.com/investing/alibaba-zoom-video-square-nikola-premarket-movers-thursday,Slightly Positive
2020-12-24 10:29,www.techradar.com,https://www.techradar.com/news/microsoft-word-in-windows-10-will-now-use-ai-to-make-you-a-better-writer,Positive
2020-12-24 16:14,www.unilad.co.uk,https://www.unilad.co.uk/technology/microsoft-surface-laptop-go-review-great-design-and-amazing-build-quality/,Strongly Positive
2020-12-24 16:14,www.howtogeek.com,https://www.howtogeek.com/696416/how-to-mark-a-message-in-microsoft-teams-as-important-or-urgent/,Slightly Positive
2020-12-24 14:14,www.devdiscourse.com,https://www.devdiscourse.com/article/headlines/1382941-dgt-partners-with-microsoft-nasscom-to-provide-digital-content-for-iti-students,Positive
2020-12-24 13:14,www.digitaltrends.com,https://www.digitaltrends.com/dtdeals/microsoft-surface-pro-7-deal-december-2020/,Positive
2020-12-24 13:14,www.news18.com,https://www.news18.com/news/tech/explained-microsoft-google-whatsapp-vs-cyber-mercenaries-and-your-cyber-security-3211607.html,Slightly Positive
2020-12-24 13:14,www.bgr.in,https://www.bgr.in/news/microsoft-word-to-receive-a-new-grammar-assistant-for-windows-10-929241/,Slightly Positive
2020-12-24 16:39,twinfinite.net,https://twinfinite.net/2020/12/microsoft-flight-simulator-bastia-poretta-lfkb-review/,Positive
2020-12-24 15:44,www.eurogamer.net,https://www.eurogamer.net/articles/2020-12-24-microsoft-flight-sims-virtual-reality-update-hits-home,Strongly Positive
2020-12-24 15:44,www.investopedia.com,https://www.investopedia.com/microsoft-msft-joins-legal-fight-against-spyware-vendor-nso-group-5093631,Slightly Positive
2020-12-24 12:44,www.scmagazine.com,https://www.scmagazine.com/perspectives/seven-questions-for-assessing-microsoft-365-enterprises-security-controls/,Positive
2020-12-24 11:44,www.techradar.com,https://www.techradar.com/deals/this-is-the-cheapest-microsoft-surface-go-tablet-rival-and-it-even-comes-with-a-pen,Slightly Positive
2020-12-24 10:44,www.zdnet.com,https://www.zdnet.com/article/zoom-eyes-email-and-calendar-app-to-take-on-google-and-microsoft-says-report/,Slightly Positive
2020-12-24 10:44,www.t3.com,https://www.t3.com/news/zoom-under-fire-as-microsoft-teams-gets-killer-new-feature-heres-how-to-use-it-2,Positive
2020-12-24 08:44,www.financialexpress.com,https://www.financialexpress.com/industry/technology/zoom-maybe-looking-to-take-on-gmail-and-outlook-with-its-own-email-service-details/2156679/,Neutral
2020-12-24 03:44,www.gadgetsnow.com,https://www.gadgetsnow.com/featured/use-the-same-video-filters-in-google-meet-microsoft-teams-and-zoom/articleshow/79933891.cms,Slightly Positive
2020-12-24 00:44,arstechnica.com,https://arstechnica.com/gaming/2020/12/microsoft-flight-simulator-finally-works-in-vr-but-not-quite-cleared-for-takeoff/,Slightly Positive
2020-12-24 02:44,techcrunch.com,https://techcrunch.com/2020/12/23/google-reportedly-tightens-grip-on-research-into-sensitive-topics/,Positive
