Date,Website,Article_Link,Predicted_Sentiment
2020-12-30 07:39,www.onmsft.com,https://www.onmsft.com/news/microsoft-made-an-official-xbox-game-pass-soundtrack-and-its-wack,Positive
2020-12-30 07:39,www.livemint.com,https://www.livemint.com/companies/news/reports-of-microsoft-acquiring-sony-corp-turn-out-to-be-fake-11609304777102.html,Slightly Positive
2020-12-30 06:39,trak.in,https://trak.in/tags/business/2020/12/30/is-microsoft-buying-sony-for-rs-10000-crore-here-is-the-truth-about-this-shocking-news/,Neutral
2020-12-30 04:39,www.bgr.in,https://www.bgr.in/news/reports-of-microsoft-acquiring-sony-are-fake-heres-what-really-happened-930068/,Neutral
2020-12-30 03:39,www.latestly.com,https://www.latestly.com/social-viral/fact-check/microsoft-acquired-sony-for-a-landmark-deal-of-130-billion-heres-the-truth-behind-the-fake-news-going-viral-on-social-media-2237331.html,Slightly Negative
2020-12-30 01:39,www.cnet.com,https://www.cnet.com/news/best-kids-tablet/,Positive
2020-12-29 23:39,finance.yahoo.com,https://finance.yahoo.com/news/microsoft-msft-dips-more-broader-224510234.html,Strongly Positive
2020-12-29 23:39,www.androidauthority.com,https://www.androidauthority.com/most-anticipated-phones-2021-1188776/,Slightly Positive
2020-12-29 22:39,www.everyeye.it,https://www.everyeye.it/notizie/microsoft-acquisisce-sony-rumor-assurdo-largo-spagna-490185.html,Slightly Positive
2020-12-30 08:24,www.onmsft.com,https://www.onmsft.com/news/microsoft-made-an-official-xbox-game-pass-soundtrack-and-its-wack,Positive
2020-12-30 07:24,www.livemint.com,https://www.livemint.com/companies/news/reports-of-microsoft-acquiring-sony-corp-turn-out-to-be-fake-11609304777102.html,Slightly Positive
2020-12-30 05:24,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 04:24,www.bgr.in,https://www.bgr.in/news/reports-of-microsoft-acquiring-sony-are-fake-heres-what-really-happened-930068/,Neutral
2020-12-30 04:24,www.latestly.com,https://www.latestly.com/social-viral/fact-check/microsoft-acquired-sony-for-a-landmark-deal-of-130-billion-heres-the-truth-behind-the-fake-news-going-viral-on-social-media-2237331.html,Slightly Negative
2020-12-30 01:24,www.cnet.com,https://www.cnet.com/news/best-kids-tablet/,Positive
2020-12-30 00:24,finance.yahoo.com,https://finance.yahoo.com/news/microsoft-msft-dips-more-broader-224510234.html,Strongly Positive
2020-12-29 23:24,www.androidauthority.com,https://www.androidauthority.com/most-anticipated-phones-2021-1188776/,Slightly Positive
2020-12-29 23:24,www.everyeye.it,https://www.everyeye.it/notizie/microsoft-acquisisce-sony-rumor-assurdo-largo-spagna-490185.html,Slightly Positive
2020-12-30 08:09,www.onmsft.com,https://www.onmsft.com/news/microsoft-made-an-official-xbox-game-pass-soundtrack-and-its-wack,Positive
2020-12-30 07:09,www.livemint.com,https://www.livemint.com/companies/news/reports-of-microsoft-acquiring-sony-corp-turn-out-to-be-fake-11609304777102.html,Slightly Positive
2020-12-30 05:09,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 04:09,www.bgr.in,https://www.bgr.in/news/reports-of-microsoft-acquiring-sony-are-fake-heres-what-really-happened-930068/,Neutral
2020-12-30 04:09,www.latestly.com,https://www.latestly.com/social-viral/fact-check/microsoft-acquired-sony-for-a-landmark-deal-of-130-billion-heres-the-truth-behind-the-fake-news-going-viral-on-social-media-2237331.html,Slightly Negative
2020-12-30 00:09,finance.yahoo.com,https://finance.yahoo.com/news/microsoft-msft-dips-more-broader-224510234.html,Strongly Positive
2020-12-29 23:09,www.androidauthority.com,https://www.androidauthority.com/most-anticipated-phones-2021-1188776/,Slightly Positive
2020-12-29 22:09,www.geekwire.com,https://www.geekwire.com/2020/dept-justice-credits-microsoft-identifying-tech-support-fraud-scheme-targeted-seniors/,Negative
2020-12-29 22:09,mspoweruser.com,https://mspoweruser.com/microsoft-powertoys-v0-29/,Slightly Positive
2020-12-30 07:54,www.onmsft.com,https://www.onmsft.com/news/microsoft-made-an-official-xbox-game-pass-soundtrack-and-its-wack,Positive
2020-12-30 06:54,www.livemint.com,https://www.livemint.com/companies/news/reports-of-microsoft-acquiring-sony-corp-turn-out-to-be-fake-11609304777102.html,Slightly Positive
2020-12-30 06:54,trak.in,https://trak.in/tags/business/2020/12/30/is-microsoft-buying-sony-for-rs-10000-crore-here-is-the-truth-about-this-shocking-news/,Neutral
2020-12-30 05:54,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 04:54,www.bgr.in,https://www.bgr.in/news/reports-of-microsoft-acquiring-sony-are-fake-heres-what-really-happened-930068/,Neutral
2020-12-30 03:54,www.latestly.com,https://www.latestly.com/social-viral/fact-check/microsoft-acquired-sony-for-a-landmark-deal-of-130-billion-heres-the-truth-behind-the-fake-news-going-viral-on-social-media-2237331.html,Slightly Negative
2020-12-29 23:54,finance.yahoo.com,https://finance.yahoo.com/news/microsoft-msft-dips-more-broader-224510234.html,Strongly Positive
2020-12-29 23:54,www.androidauthority.com,https://www.androidauthority.com/most-anticipated-phones-2021-1188776/,Slightly Positive
2020-12-29 22:54,www.geekwire.com,https://www.geekwire.com/2020/dept-justice-credits-microsoft-identifying-tech-support-fraud-scheme-targeted-seniors/,Negative
2020-12-30 07:39,www.onmsft.com,https://www.onmsft.com/news/microsoft-made-an-official-xbox-game-pass-soundtrack-and-its-wack,Positive
2020-12-30 07:39,www.livemint.com,https://www.livemint.com/companies/news/reports-of-microsoft-acquiring-sony-corp-turn-out-to-be-fake-11609304777102.html,Slightly Positive
2020-12-30 06:39,trak.in,https://trak.in/tags/business/2020/12/30/is-microsoft-buying-sony-for-rs-10000-crore-here-is-the-truth-about-this-shocking-news/,Neutral
2020-12-30 04:39,www.bgr.in,https://www.bgr.in/news/reports-of-microsoft-acquiring-sony-are-fake-heres-what-really-happened-930068/,Neutral
2020-12-30 03:39,www.latestly.com,https://www.latestly.com/social-viral/fact-check/microsoft-acquired-sony-for-a-landmark-deal-of-130-billion-heres-the-truth-behind-the-fake-news-going-viral-on-social-media-2237331.html,Slightly Negative
2020-12-29 23:39,finance.yahoo.com,https://finance.yahoo.com/news/microsoft-msft-dips-more-broader-224510234.html,Strongly Positive
2020-12-29 23:39,www.androidauthority.com,https://www.androidauthority.com/most-anticipated-phones-2021-1188776/,Slightly Positive
2020-12-29 22:39,www.geekwire.com,https://www.geekwire.com/2020/dept-justice-credits-microsoft-identifying-tech-support-fraud-scheme-targeted-seniors/,Negative
2020-12-29 22:39,mspoweruser.com,https://mspoweruser.com/microsoft-powertoys-v0-29/,Slightly Positive
2020-12-30 08:24,www.onmsft.com,https://www.onmsft.com/news/microsoft-made-an-official-xbox-game-pass-soundtrack-and-its-wack,Positive
2020-12-30 07:24,www.livemint.com,https://www.livemint.com/companies/news/reports-of-microsoft-acquiring-sony-corp-turn-out-to-be-fake-11609304777102.html,Slightly Positive
2020-12-30 07:24,trak.in,https://trak.in/tags/business/2020/12/30/is-microsoft-buying-sony-for-rs-10000-crore-here-is-the-truth-about-this-shocking-news/,Neutral
2020-12-30 05:24,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 04:24,www.bgr.in,https://www.bgr.in/news/reports-of-microsoft-acquiring-sony-are-fake-heres-what-really-happened-930068/,Neutral
2020-12-30 04:24,www.latestly.com,https://www.latestly.com/social-viral/fact-check/microsoft-acquired-sony-for-a-landmark-deal-of-130-billion-heres-the-truth-behind-the-fake-news-going-viral-on-social-media-2237331.html,Slightly Negative
2020-12-30 01:24,www.coastlive.com.au,https://www.coastlive.com.au/win/summer-code-win-a-microsoft-surface-pro-7/,Slightly Positive
2020-12-30 01:24,www.techradar.com,https://www.techradar.com/sg/news/was-2020-actually-the-year-of-microsoft-teams-not-zoom,Positive
2020-12-30 08:09,www.onmsft.com,https://www.onmsft.com/news/microsoft-made-an-official-xbox-game-pass-soundtrack-and-its-wack,Positive
2020-12-30 07:09,www.livemint.com,https://www.livemint.com/companies/news/reports-of-microsoft-acquiring-sony-corp-turn-out-to-be-fake-11609304777102.html,Slightly Positive
2020-12-30 06:09,www.gizbot.com,https://www.gizbot.com/news/did-microsoft-acquire-sony-or-was-it-fake-news-071794.html,Neutral
2020-12-30 05:09,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 04:09,www.bgr.in,https://www.bgr.in/news/reports-of-microsoft-acquiring-sony-are-fake-heres-what-really-happened-930068/,Neutral
2020-12-30 04:09,www.latestly.com,https://www.latestly.com/social-viral/fact-check/microsoft-acquired-sony-for-a-landmark-deal-of-130-billion-heres-the-truth-behind-the-fake-news-going-viral-on-social-media-2237331.html,Slightly Negative
2020-12-30 01:09,www.coastlive.com.au,https://www.coastlive.com.au/win/summer-code-win-a-microsoft-surface-pro-7/,Slightly Positive
2020-12-30 00:09,finance.yahoo.com,https://finance.yahoo.com/news/microsoft-msft-dips-more-broader-224510234.html,Strongly Positive
2020-12-30 05:54,www.thequint.com,https://www.thequint.com/news/webqoof/microsoft-didnt-acquire-sony-viral-post-was-a-prank-fact-check,Positive
2020-12-30 05:54,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 04:54,www.bgr.in,https://www.bgr.in/news/reports-of-microsoft-acquiring-sony-are-fake-heres-what-really-happened-930068/,Neutral
2020-12-30 03:54,www.latestly.com,https://www.latestly.com/social-viral/fact-check/microsoft-acquired-sony-for-a-landmark-deal-of-130-billion-heres-the-truth-behind-the-fake-news-going-viral-on-social-media-2237331.html,Slightly Negative
2020-12-30 01:54,www.coastlive.com.au,https://www.coastlive.com.au/win/summer-code-win-a-microsoft-surface-pro-7/,Slightly Positive
2020-12-29 23:54,finance.yahoo.com,https://finance.yahoo.com/news/microsoft-msft-dips-more-broader-224510234.html,Strongly Positive
2020-12-29 23:54,www.androidauthority.com,https://www.androidauthority.com/most-anticipated-phones-2021-1188776/,Slightly Positive
2020-12-29 22:54,www.geekwire.com,https://www.geekwire.com/2020/dept-justice-credits-microsoft-identifying-tech-support-fraud-scheme-targeted-seniors/,Negative
2020-12-29 21:54,mspoweruser.com,https://mspoweruser.com/microsoft-powertoys-v0-29/,Slightly Positive
2020-12-30 05:39,www.thequint.com,https://www.thequint.com/news/webqoof/microsoft-didnt-acquire-sony-viral-post-was-a-prank-fact-check,Positive
2020-12-30 05:39,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 04:39,www.bgr.in,https://www.bgr.in/news/reports-of-microsoft-acquiring-sony-are-fake-heres-what-really-happened-930068/,Neutral
2020-12-30 03:39,www.latestly.com,https://www.latestly.com/social-viral/fact-check/microsoft-acquired-sony-for-a-landmark-deal-of-130-billion-heres-the-truth-behind-the-fake-news-going-viral-on-social-media-2237331.html,Slightly Negative
2020-12-30 01:39,www.coastlive.com.au,https://www.coastlive.com.au/win/summer-code-win-a-microsoft-surface-pro-7/,Slightly Positive
2020-12-29 23:39,finance.yahoo.com,https://finance.yahoo.com/news/microsoft-msft-dips-more-broader-224510234.html,Strongly Positive
2020-12-29 23:39,www.androidauthority.com,https://www.androidauthority.com/most-anticipated-phones-2021-1188776/,Slightly Positive
2020-12-29 22:39,www.geekwire.com,https://www.geekwire.com/2020/dept-justice-credits-microsoft-identifying-tech-support-fraud-scheme-targeted-seniors/,Negative
2020-12-29 22:39,mspoweruser.com,https://mspoweruser.com/microsoft-powertoys-v0-29/,Slightly Positive
2020-12-30 07:24,www.livemint.com,https://www.livemint.com/companies/news/reports-of-microsoft-acquiring-sony-corp-turn-out-to-be-fake-11609304777102.html,Slightly Positive
2020-12-30 06:24,www.thequint.com,https://www.thequint.com/news/webqoof/microsoft-didnt-acquire-sony-viral-post-was-a-prank-fact-check,Positive
2020-12-30 05:24,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 04:24,www.latestly.com,https://www.latestly.com/social-viral/fact-check/microsoft-acquired-sony-for-a-landmark-deal-of-130-billion-heres-the-truth-behind-the-fake-news-going-viral-on-social-media-2237331.html,Slightly Negative
2020-12-30 01:24,www.coastlive.com.au,https://www.coastlive.com.au/win/summer-code-win-a-microsoft-surface-pro-7/,Slightly Positive
2020-12-30 00:24,finance.yahoo.com,https://finance.yahoo.com/news/microsoft-msft-dips-more-broader-224510234.html,Strongly Positive
2020-12-29 23:24,www.androidauthority.com,https://www.androidauthority.com/most-anticipated-phones-2021-1188776/,Slightly Positive
2020-12-29 22:24,www.geekwire.com,https://www.geekwire.com/2020/dept-justice-credits-microsoft-identifying-tech-support-fraud-scheme-targeted-seniors/,Negative
2020-12-29 22:24,mspoweruser.com,https://mspoweruser.com/microsoft-powertoys-v0-29/,Slightly Positive
2020-12-30 07:09,www.livemint.com,https://www.livemint.com/companies/news/reports-of-microsoft-acquiring-sony-corp-turn-out-to-be-fake-11609304777102.html,Slightly Positive
2020-12-30 06:09,www.thequint.com,https://www.thequint.com/news/webqoof/microsoft-didnt-acquire-sony-viral-post-was-a-prank-fact-check,Positive
2020-12-30 04:09,www.latestly.com,https://www.latestly.com/social-viral/fact-check/microsoft-acquired-sony-for-a-landmark-deal-of-130-billion-heres-the-truth-behind-the-fake-news-going-viral-on-social-media-2237331.html,Slightly Negative
2020-12-30 02:09,www.cnet.com,https://www.cnet.com/news/best-kids-tablet/,Positive
2020-12-30 01:09,www.coastlive.com.au,https://www.coastlive.com.au/win/summer-code-win-a-microsoft-surface-pro-7/,Slightly Positive
2020-12-30 00:09,finance.yahoo.com,https://finance.yahoo.com/news/microsoft-msft-dips-more-broader-224510234.html,Strongly Positive
2020-12-29 23:09,www.androidauthority.com,https://www.androidauthority.com/most-anticipated-phones-2021-1188776/,Slightly Positive
2020-12-29 23:09,news.thewindowsclub.com,https://news.thewindowsclub.com/microsoft-365-defender-to-protect-customers-against-solorigate-attack-104663/,Slightly Positive
2020-12-29 23:09,www.techradar.com,https://www.techradar.com/sg/news/microsoft-surface-pro-8-may-sport-a-minimum-8gb-of-ram,Slightly Positive
2020-12-30 06:54,www.livemint.com,https://www.livemint.com/companies/news/reports-of-microsoft-acquiring-sony-corp-turn-out-to-be-fake-11609304777102.html,Slightly Positive
2020-12-30 06:54,trak.in,https://trak.in/tags/business/2020/12/30/is-microsoft-buying-sony-for-rs-10000-crore-here-is-the-truth-about-this-shocking-news/,Neutral
2020-12-30 05:54,www.thequint.com,https://www.thequint.com/news/webqoof/microsoft-didnt-acquire-sony-viral-post-was-a-prank-fact-check,Positive
2020-12-30 05:54,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 03:54,www.latestly.com,https://www.latestly.com/social-viral/fact-check/microsoft-acquired-sony-for-a-landmark-deal-of-130-billion-heres-the-truth-behind-the-fake-news-going-viral-on-social-media-2237331.html,Slightly Negative
2020-12-30 01:54,www.cnet.com,https://www.cnet.com/news/best-kids-tablet/,Positive
2020-12-30 01:54,www.coastlive.com.au,https://www.coastlive.com.au/win/summer-code-win-a-microsoft-surface-pro-7/,Slightly Positive
2020-12-29 23:54,finance.yahoo.com,https://finance.yahoo.com/news/microsoft-msft-dips-more-broader-224510234.html,Strongly Positive
2020-12-29 23:54,www.androidauthority.com,https://www.androidauthority.com/most-anticipated-phones-2021-1188776/,Slightly Positive
2020-12-29 22:54,www.geekwire.com,https://www.geekwire.com/2020/dept-justice-credits-microsoft-identifying-tech-support-fraud-scheme-targeted-seniors/,Negative
2020-12-30 06:43,www.livemint.com,https://www.livemint.com/companies/news/reports-of-microsoft-acquiring-sony-corp-turn-out-to-be-fake-11609304777102.html,Slightly Positive
2020-12-30 06:39,trak.in,https://trak.in/tags/business/2020/12/30/is-microsoft-buying-sony-for-rs-10000-crore-here-is-the-truth-about-this-shocking-news/,Neutral
2020-12-30 05:39,www.thequint.com,https://www.thequint.com/news/webqoof/microsoft-didnt-acquire-sony-viral-post-was-a-prank-fact-check,Positive
2020-12-30 05:39,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 04:39,www.bgr.in,https://www.bgr.in/news/reports-of-microsoft-acquiring-sony-are-fake-heres-what-really-happened-930068/,Neutral
2020-12-30 03:39,www.latestly.com,https://www.latestly.com/social-viral/fact-check/microsoft-acquired-sony-for-a-landmark-deal-of-130-billion-heres-the-truth-behind-the-fake-news-going-viral-on-social-media-2237331.html,Slightly Negative
2020-12-30 01:39,www.cnet.com,https://www.cnet.com/news/best-kids-tablet/,Positive
2020-12-30 01:39,www.coastlive.com.au,https://www.coastlive.com.au/win/summer-code-win-a-microsoft-surface-pro-7/,Slightly Positive
2020-12-29 23:39,finance.yahoo.com,https://finance.yahoo.com/news/microsoft-msft-dips-more-broader-224510234.html,Strongly Positive
2020-12-30 06:43,www.livemint.com,https://www.livemint.com/companies/news/reports-of-microsoft-acquiring-sony-corp-turn-out-to-be-fake-11609304777102.html,Slightly Positive
2020-12-30 06:35,trak.in,https://trak.in/tags/business/2020/12/30/is-microsoft-buying-sony-for-rs-10000-crore-here-is-the-truth-about-this-shocking-news/,Neutral
2020-12-30 06:24,www.thequint.com,https://www.thequint.com/news/webqoof/microsoft-didnt-acquire-sony-viral-post-was-a-prank-fact-check,Positive
2020-12-30 05:24,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stock-market-rally-stimulus-checks-apple-stock-new-buy-point/,Slightly Positive
2020-12-30 04:24,www.bgr.in,https://www.bgr.in/news/reports-of-microsoft-acquiring-sony-are-fake-heres-what-really-happened-930068/,Neutral
2020-12-30 04:24,www.latestly.com,https://www.latestly.com/social-viral/fact-check/microsoft-acquired-sony-for-a-landmark-deal-of-130-billion-heres-the-truth-behind-the-fake-news-going-viral-on-social-media-2237331.html,Slightly Negative
2020-12-30 01:24,www.cnet.com,https://www.cnet.com/news/best-kids-tablet/,Positive
2020-12-30 01:24,www.coastlive.com.au,https://www.coastlive.com.au/win/summer-code-win-a-microsoft-surface-pro-7/,Slightly Positive
2020-12-30 00:24,finance.yahoo.com,https://finance.yahoo.com/news/microsoft-msft-dips-more-broader-224510234.html,Strongly Positive
2020-12-30 06:43,www.livemint.com,https://www.livemint.com/companies/news/reports-of-microsoft-acquiring-sony-corp-turn-out-to-be-fake-11609304777102.html,Slightly Positive
2020-12-30 06:09,www.thequint.com,https://www.thequint.com/news/webqoof/microsoft-didnt-acquire-sony-viral-post-was-a-prank-fact-check,Positive
2020-12-30 04:09,www.latestly.com,https://www.latestly.com/social-viral/fact-check/microsoft-acquired-sony-for-a-landmark-deal-of-130-billion-heres-the-truth-behind-the-fake-news-going-viral-on-social-media-2237331.html,Slightly Negative
2020-12-30 02:09,www.cnet.com,https://www.cnet.com/news/best-kids-tablet/,Positive
2020-12-30 01:09,www.coastlive.com.au,https://www.coastlive.com.au/win/summer-code-win-a-microsoft-surface-pro-7/,Slightly Positive
2020-12-30 00:09,finance.yahoo.com,https://finance.yahoo.com/news/microsoft-msft-dips-more-broader-224510234.html,Strongly Positive
2020-12-29 23:09,www.androidauthority.com,https://www.androidauthority.com/most-anticipated-phones-2021-1188776/,Slightly Positive
2020-12-29 22:09,www.geekwire.com,https://www.geekwire.com/2020/dept-justice-credits-microsoft-identifying-tech-support-fraud-scheme-targeted-seniors/,Negative
2020-12-29 22:09,mspoweruser.com,https://mspoweruser.com/microsoft-powertoys-v0-29/,Slightly Positive
